næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1700,100,-500,500
Bergverksdrift og utvinning,1800,100,0,700
Byggje- og anleggsverksemd,7100,400,-2900,-1400
"Elektrisitet, vatn og renovasjon",1100,0,-100,500
"Fagleg, vitskapleg og teknisk tenesteyting",8200,3100,-1000,2400
Finansierings- og forsikringsverksemd,1300,0,-200,-100
Forretningsmessig tenesteyting,7000,-900,-4400,-2600
Helsetenester,8200,-1100,700,1900
Industri,5200,-100,-300,300
Informasjon og kommunikasjon,4700,400,-200,-1200
"Jordbruk, skogbruk og fiske",500,-300,-1200,-3700
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1100,-1000,-500,-300
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5900,0,500,400
Omsetning og drift av fast eigedom,600,-100,-300,0
Overnattings- og serveringsverksemd,5500,1200,-1800,-100
Pleie- og omsorgstenester i institusjon,13200,500,0,3500
Sosiale omsorgstenester utan butilbod,6500,-1900,-1100,1200
Transport og lagring,4400,700,0,800
Undervisning,6300,400,-600,-300
"Varehandel, motorvognreparasjonar",11500,400,-3200,100
