næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1900,200,300,700
Bergverksdrift og utvinning,1900,-200,900,400
Byggje- og anleggsverksemd,8500,-800,-500,2300
"Elektrisitet, vatn og renovasjon",900,0,300,200
"Fagleg, vitskapleg og teknisk tenesteyting",8700,800,3200,3600
Finansierings- og forsikringsverksemd,1400,100,100,500
Forretningsmessig tenesteyting,11900,600,2000,4300
Helsetenester,8600,600,1300,2600
Industri,5300,-300,100,1000
Informasjon og kommunikasjon,6000,-200,-500,1200
"Jordbruk, skogbruk og fiske",800,-300,-1000,400
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1700,200,-100,600
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5600,900,-400,1700
Omsetning og drift av fast eigedom,1100,300,500,400
Overnattings- og serveringsverksemd,7700,600,2400,4800
Pleie- og omsorgstenester i institusjon,10100,1700,2200,3900
Sosiale omsorgstenester utan butilbod,5900,800,300,500
Transport og lagring,3700,100,1400,400
Undervisning,5400,-300,100,600
"Varehandel, motorvognreparasjonar",10700,100,2200,1100
