næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1900,600,600,500
Bergverksdrift og utvinning,1500,400,900,-100
Byggje- og anleggsverksemd,8500,300,4200,3600
"Elektrisitet, vatn og renovasjon",700,100,100,200
"Fagleg, vitskapleg og teknisk tenesteyting",6100,300,1600,2100
Finansierings- og forsikringsverksemd,1400,0,600,300
Forretningsmessig tenesteyting,9500,300,4800,3200
Helsetenester,7000,700,1000,1200
Industri,5100,400,2300,1400
Informasjon og kommunikasjon,5800,-200,1100,1700
"Jordbruk, skogbruk og fiske",600,-3400,200,100
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1100,-300,-200,500
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5000,-400,0,1200
Omsetning og drift av fast eigedom,600,0,-100,100
Overnattings- og serveringsverksemd,6100,1000,5100,3800
Pleie- og omsorgstenester i institusjon,6900,-2600,-1100,-1100
Sosiale omsorgstenester utan butilbod,6100,700,1800,2600
Transport og lagring,3500,0,1300,1100
Undervisning,6400,-600,1200,1700
"Varehandel, motorvognreparasjonar",11900,2200,5000,6100
