næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,3500,1000,1900,2300
Bergverksdrift og utvinning,1700,0,200,500
Byggje- og anleggsverksemd,6800,-500,-1700,2600
"Elektrisitet, vatn og renovasjon",1100,200,400,600
"Fagleg, vitskapleg og teknisk tenesteyting",7200,600,1100,3000
Finansierings- og forsikringsverksemd,1500,100,200,700
Forretningsmessig tenesteyting,11800,700,2300,4900
Helsetenester,10300,2700,3300,4900
Industri,5200,400,300,1500
Informasjon og kommunikasjon,5900,-500,0,1200
"Jordbruk, skogbruk og fiske",900,0,300,300
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1300,200,200,500
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5300,700,400,1100
Omsetning og drift av fast eigedom,1300,600,700,700
Overnattings- og serveringsverksemd,8600,2600,3000,6400
Pleie- og omsorgstenester i institusjon,10800,1000,4000,3800
Sosiale omsorgstenester utan butilbod,7000,300,1600,2700
Transport og lagring,3800,-300,300,-400
Undervisning,6400,-1100,200,1400
"Varehandel, motorvognreparasjonar",14200,3400,4100,7000
