næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,2000,-300,-1700,800
Bergverksdrift og utvinning,1700,-100,0,1100
Byggje- og anleggsverksemd,7000,-2400,200,2700
"Elektrisitet, vatn og renovasjon",1000,-200,-100,400
"Fagleg, vitskapleg og teknisk tenesteyting",6200,-3000,-1000,1700
Finansierings- og forsikringsverksemd,1200,-300,-300,400
Forretningsmessig tenesteyting,7100,-3800,-4900,2400
Helsetenester,8900,1400,-1400,2900
Industri,5300,-200,0,2500
Informasjon og kommunikasjon,5300,100,-800,400
"Jordbruk, skogbruk og fiske",1900,300,1100,1500
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1600,0,300,300
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",4800,-500,-600,-200
Omsetning og drift av fast eigedom,1100,200,-200,400
Overnattings- og serveringsverksemd,7000,0,-1800,6000
Pleie- og omsorgstenester i institusjon,11800,-1000,1100,4000
Sosiale omsorgstenester utan butilbod,6800,-800,-800,2700
Transport og lagring,4900,700,1000,2700
Undervisning,7300,400,1400,2500
"Varehandel, motorvognreparasjonar",12700,-1600,-3400,6100
