næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,2200,-1200,300,1200
Bergverksdrift og utvinning,1600,-100,-500,700
Byggje- og anleggsverksemd,9600,2800,300,3900
"Elektrisitet, vatn og renovasjon",1000,-100,100,400
"Fagleg, vitskapleg og teknisk tenesteyting",9800,2600,1900,5500
Finansierings- og forsikringsverksemd,1300,-200,0,100
Forretningsmessig tenesteyting,12000,200,800,6200
Helsetenester,10700,400,2700,4000
Industri,5500,200,100,2500
Informasjon og kommunikasjon,7000,800,1000,2300
"Jordbruk, skogbruk og fiske",1300,400,300,800
"Kulturell verksemd, underhaldning og fritidsaktivitetar",4300,3000,2800,2700
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",6300,900,1700,2900
Omsetning og drift av fast eigedom,1000,-300,200,400
Overnattings- og serveringsverksemd,7800,-800,800,5500
Pleie- og omsorgstenester i institusjon,10200,-600,1700,3200
Sosiale omsorgstenester utan butilbod,7200,-100,2300,1700
Transport og lagring,5300,1200,1900,2800
Undervisning,6900,500,1200,1500
"Varehandel, motorvognreparasjonar",19500,4000,10000,13100
