næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1700,-200,500,500
Bergverksdrift og utvinning,2200,700,1100,600
Byggje- og anleggsverksemd,9300,800,3700,3900
"Elektrisitet, vatn og renovasjon",900,200,200,300
"Fagleg, vitskapleg og teknisk tenesteyting",7900,1800,2800,3200
Finansierings- og forsikringsverksemd,1200,-100,200,500
Forretningsmessig tenesteyting,11200,1700,4600,3000
Helsetenester,8000,1000,800,1200
Industri,5700,700,2200,1600
Informasjon og kommunikasjon,6300,500,1400,1700
"Jordbruk, skogbruk og fiske",1200,600,800,600
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1500,400,500,100
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",4600,-400,0,900
Omsetning og drift av fast eigedom,800,200,300,200
Overnattings- og serveringsverksemd,7000,900,5900,4800
Pleie- og omsorgstenester i institusjon,8300,1400,900,1300
Sosiale omsorgstenester utan butilbod,4700,-1300,-1200,400
Transport og lagring,3600,100,1400,1000
Undervisning,5700,-700,-300,900
"Varehandel, motorvognreparasjonar",10600,-1300,4300,2300
