næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1400,-200,300,100
Bergverksdrift og utvinning,1200,300,500,-400
Byggje- og anleggsverksemd,8200,-800,3900,2800
"Elektrisitet, vatn og renovasjon",600,0,100,100
"Fagleg, vitskapleg og teknisk tenesteyting",5800,300,1500,1600
Finansierings- og forsikringsverksemd,1400,0,600,500
Forretningsmessig tenesteyting,9200,-700,3600,1900
Helsetenester,6300,-1000,1400,200
Industri,4700,-400,1900,1000
Informasjon og kommunikasjon,6000,-500,2600,2000
"Jordbruk, skogbruk og fiske",3900,2200,3600,3600
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1400,-400,800,600
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5400,-600,300,1500
Omsetning og drift av fast eigedom,600,0,0,200
Overnattings- og serveringsverksemd,5100,-200,4100,3200
Pleie- og omsorgstenester i institusjon,9500,1500,2100,500
Sosiale omsorgstenester utan butilbod,5400,-400,500,100
Transport og lagring,3500,1200,1500,800
Undervisning,7000,1800,1700,2500
"Varehandel, motorvognreparasjonar",9700,1200,2400,1800
