næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1300,-400,-700,-400
Bergverksdrift og utvinning,1400,-400,-400,-100
Byggje- og anleggsverksemd,7200,200,-500,-2100
"Elektrisitet, vatn og renovasjon",900,-100,-200,100
"Fagleg, vitskapleg og teknisk tenesteyting",5000,-3200,-1200,-1100
Finansierings- og forsikringsverksemd,1200,-100,-100,-100
Forretningsmessig tenesteyting,6800,-100,-400,-2900
Helsetenester,6400,-1800,-2500,-600
Industri,4900,-200,-500,-200
Informasjon og kommunikasjon,4900,100,0,-1000
"Jordbruk, skogbruk og fiske",400,-100,-2000,-300
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1700,600,100,600
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5400,-400,800,500
Omsetning og drift av fast eigedom,900,300,-200,300
Overnattings- og serveringsverksemd,4000,-1100,-3600,-1900
Pleie- og omsorgstenester i institusjon,11100,-2100,-1100,4200
Sosiale omsorgstenester utan butilbod,5700,-800,-1300,-100
Transport og lagring,3500,-700,-2100,-400
Undervisning,5900,-300,-1700,-200
"Varehandel, motorvognreparasjonar",10100,-1000,-2900,-1400
