næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,-200,300,300
Bergverksdrift og utvinning,300,500,500
Byggje- og anleggsverksemd,-800,3900,3900
"Elektrisitet, vatn og renovasjon",0,100,100
"Fagleg, vitskapleg og teknisk tenesteyting",300,1500,1500
Finansierings- og forsikringsverksemd,0,600,600
Forretningsmessig tenesteyting,-700,3600,3600
Helsetenester,-1000,1400,1400
Industri,-400,1900,1900
Informasjon og kommunikasjon,-500,2600,2600
"Jordbruk, skogbruk og fiske",2200,3600,3600
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-400,800,800
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-600,300,300
Omsetning og drift av fast eigedom,0,0,0
Overnattings- og serveringsverksemd,-200,4100,4100
Pleie- og omsorgstenester i institusjon,1500,2100,2100
Sosiale omsorgstenester utan butilbod,-400,500,500
Transport og lagring,1200,1500,1500
Undervisning,1800,1700,1700
"Varehandel, motorvognreparasjonar",1200,2400,2400
