næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1600,400,-800,-300
Bergverksdrift og utvinning,1700,-100,-100,700
Byggje- og anleggsverksemd,6600,-3200,-3900,-1900
"Elektrisitet, vatn og renovasjon",1200,0,0,600
"Fagleg, vitskapleg og teknisk tenesteyting",5100,0,-2400,-400
Finansierings- og forsikringsverksemd,1300,200,100,0
Forretningsmessig tenesteyting,8100,-500,-1900,-1900
Helsetenester,9300,-3400,1300,2000
Industri,5300,-100,-500,300
Informasjon og kommunikasjon,4200,0,-2300,-2300
"Jordbruk, skogbruk og fiske",800,0,-800,-1200
"Kulturell verksemd, underhaldning og fritidsaktivitetar",2100,-2900,100,300
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5700,-1800,500,-300
Omsetning og drift av fast eigedom,700,-700,-500,100
Overnattings- og serveringsverksemd,4300,-2700,-2800,-1100
Pleie- og omsorgstenester i institusjon,12700,1500,1700,4700
Sosiale omsorgstenester utan butilbod,8400,1700,400,3000
Transport og lagring,3700,-3600,-1300,1300
Undervisning,5900,-400,200,200
"Varehandel, motorvognreparasjonar",11200,-1400,-5800,2600
