næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,2400,100,-100,1300
Bergverksdrift og utvinning,1800,-100,100,1100
Byggje- og anleggsverksemd,9400,-1700,2100,5100
"Elektrisitet, vatn og renovasjon",1200,0,300,700
"Fagleg, vitskapleg og teknisk tenesteyting",9200,1700,2600,4900
Finansierings- og forsikringsverksemd,1500,300,200,700
Forretningsmessig tenesteyting,11000,1200,-200,5400
Helsetenester,7500,-500,-100,2600
Industri,5600,-200,800,2700
Informasjon og kommunikasjon,5000,-1500,-1600,1600
"Jordbruk, skogbruk og fiske",1500,100,600,1200
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1600,-400,500,1000
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5300,0,700,200
Omsetning og drift av fast eigedom,900,-300,200,300
Overnattings- og serveringsverksemd,7000,300,1100,5900
Pleie- og omsorgstenester i institusjon,12600,1500,3200,5200
Sosiale omsorgstenester utan butilbod,7600,-700,800,2800
Transport og lagring,4100,-700,-200,2200
Undervisning,6900,1500,-200,1900
"Varehandel, motorvognreparasjonar",15200,-1200,3800,6600
