Country,Q1-2022,Q2-2022,Q3-2022,Q4-2022
Austria,69.7,70.0,69.5,69.5
Belgium,61.4,61.1,61.6,61.8
Colombia,71.6,73.6,72.2,71.4
Costa Rica,66.8,68.4,69.7,68.9
Czech Republic,72.3,72.3,72.4,72.1
Denmark,70.8,71.6,71.3,71.3
Estonia,71.5,71.0,71.9,72.0
Euro area (19 countries),65.5,65.6,65.6,65.7
European Union â 27 countries (from 01/02/2020),65.9,66.1,66.2,66.2
Finland,65.2,65.6,65.5,65.3
France,61.5,61.5,61.6,61.6
Germany,71.8,72.1,72.0,72.2
Greece,62.0,62.5,61.7,61.9
Hungary,69.7,69.9,70.0,69.9
Iceland,80.2,80.0,79.3,80.0
Ireland,72.0,72.3,72.3,72.4
Israel,67.4,67.4,68.0,67.7
Italy,60.4,61.0,60.8,61.1
Japan,78.0,78.2,78.4,78.5
Latvia,66.2,66.9,67.3,66.6
Lithuania,67.6,68.1,68.7,67.3
Luxembourg,66.9,66.7,65.5,66.3
Netherlands,75.6,76.4,76.4,76.8
Norway,73.1,73.3,72.9,73.0
Poland,68.0,68.0,67.7,67.8
Portugal,66.2,65.9,66.5,66.0
Slovak Republic,66.1,66.9,66.8,66.6
Slovenia,66.7,66.2,66.0,66.0
Spain,61.1,61.7,61.7,
Sweden,71.5,71.9,72.1,71.9
Switzerland,76.0,75.8,76.0,75.8
TÃ¼rkiye,66.5,67.2,67.1,68.1
United Kingdom,70.4,71.1,70.9,70.8
United States,69.8,69.9,70.0,70.2
