Country,Q1-2022,Q2-2022,Q3-2022
Austria,69.706603108934,70.0781106637384,
Belgium,61.3918137670282,61.0457189835492,
Colombia,71.5760565578889,73.6134187702231,72.3057729225945
Costa Rica,66.7541348849798,68.369708032232,69.712423511384
Czech Republic,72.307905094601,72.3809014385594,
Denmark,71.1562298223187,71.8979731404094,
Estonia,71.1456458434805,70.4685862286566,
Euro area (19 countries),65.5751854123592,65.8001535284318,
European Union â 27 countries (from 01/02/2020),66.0211288228172,66.282071607654,
Finland,65.1382993132981,65.5803928379194,
France,61.4811187572282,61.5466913249612,
Germany,72.0193518847404,72.3835018588876,
Greece,62.1839002485222,62.8287133925656,
Hungary,69.6316136886808,69.8854664204792,
Iceland,80.2595073774622,80.0791452358738,
Ireland,72.3192793486554,72.8445348820881,
Israel,67.3765514764353,67.407637378682,67.971397545046
Italy,60.4596778215998,61.0270548354577,
Japan,78.0501017644776,78.2452837141744,78.3965100821348
Latvia,66.1760864018374,66.9671635031542,
Lithuania,67.6050558890985,68.245100808342,
Luxembourg,66.8498679231779,66.670506997326,
Netherlands,75.5994649619449,76.4519265029623,
Norway,73.353009642846,73.4839667769712,
Poland,68.2173138189012,68.4356472123196,
Portugal,66.1520881437903,65.6164000689008,
Slovak Republic,66.1397808752313,67.0217181026639,
Slovenia,66.553301727799,66.2263554976523,
Spain,61.1468783274887,61.7393204083882,
Sweden,71.3391601828629,71.6986680267316,
Switzerland,75.9278363846366,75.792279770508,
TÃ¼rkiye,66.5284228016325,67.155657532323,
United Kingdom,71.1915497166283,71.123685781637,70.9189145363396
United States,69.7832227621496,69.9416916509773,69.9776453969091
