Country,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2
Austria,69.7,70.0,69.5,69.5,69.5,
Belgium,61.4,61.1,61.6,61.8,61.9,
Colombia,71.7,73.4,72.2,71.6,72.5,74.0
Costa Rica,66.8,68.4,69.7,68.9,66.8,67.2
Czech Republic,72.2,72.3,72.1,72.1,72.1,
Denmark,70.7,71.7,71.2,71.4,72.3,
Estonia,71.9,70.8,71.8,71.8,71.8,
European Union â 27 countries (from 01/02/2020),65.9,66.1,66.1,66.2,66.3,
Finland,65.2,65.6,65.5,65.3,65.7,
France,61.4,61.5,61.6,61.7,61.7,
Germany,71.4,71.7,71.7,72.1,72.4,
Greece,62.0,62.5,61.7,61.9,62.5,
Hungary,69.6,69.8,70.0,69.9,70.1,
Iceland,80.0,80.0,79.3,80.2,80.3,
Ireland,72.0,72.3,72.3,72.4,72.7,
Israel,67.2,67.3,68.1,68.0,68.7,68.5
Italy,60.4,60.9,60.8,61.1,61.4,
Japan,78.0,78.2,78.4,78.4,78.5,78.6
Latvia,66.1,66.9,67.4,66.6,67.4,
Lithuania,67.7,68.2,68.6,67.2,66.6,
Luxembourg,66.8,66.7,65.6,66.4,67.7,
Netherlands,75.6,76.4,76.4,76.8,76.9,
Norway,73.2,73.4,72.9,72.9,72.8,
Poland,67.9,68.0,67.8,67.9,68.2,
Portugal,66.2,65.9,66.5,66.0,66.0,
Slovak Republic,66.2,67.0,66.8,66.5,66.3,
Slovenia,66.6,66.1,66.1,66.2,66.0,
Spain,61.2,61.7,61.7,61.1,61.1,
Sweden,71.4,71.9,72.1,71.9,71.8,
Switzerland,75.9,75.8,76.0,75.9,76.0,
TÃ¼rkiye,66.4,67.3,67.1,68.1,68.1,67.7
United Kingdom,71.1,71.1,70.9,71.2,71.8,71.6
United States,69.8,69.9,70.0,70.2,70.3,70.3
