Country,Q1-2022,Q2-2022,Q3-2022,Q4-2022
Austria,69.6661744759315,69.9772662938272,69.4408586481286,
Belgium,61.3876041047419,61.0416502336495,61.5359030136948,
Colombia,71.5687492470654,73.5783768924652,72.2391217808017,
Costa Rica,66.7541348849798,68.369708032232,69.712423511384,
Czech Republic,72.2863243882831,72.3450442587874,72.450767316514,
Denmark,70.8603715112647,71.7622373795409,71.3651058330617,
Estonia,71.2396704046908,70.6367212688485,71.3584919813202,
Euro area (19 countries),65.5244387608143,65.6903182754691,65.7064550049396,
European Union â 27 countries (from 01/02/2020),65.965747677303,66.1586074706978,66.232165096025,
Finland,65.1968036807716,65.5865354651904,65.5299618794567,
France,61.4956584446671,61.5769518358185,61.7246526627892,
Germany,71.8406458571099,72.1520393511676,72.1243415696812,
Greece,62.0678734342937,62.4812247506129,61.6292319417143,
Hungary,69.6363893999438,69.890655037394,70.0648648548957,
Iceland,80.1438349481996,79.8678066872628,79.0705678745171,
Ireland,72.1048011856147,72.4978933918218,72.6005918806102,
Israel,67.3765514764353,67.407637378682,67.971397545046,
Italy,60.4329238060687,60.9692639284003,60.7409033050184,
Japan,78.0462721752095,78.2199967360856,78.3328849388327,
Latvia,66.1789820198674,66.9700727573112,67.3737772079962,
Lithuania,67.5595620493863,68.1719266555794,68.7912751493338,
Luxembourg,66.8487959051921,66.6686349781982,65.5334357024564,
Netherlands,75.5998800731897,76.4071943503247,76.299547065904,
Norway,73.1294204617964,73.3261912779936,72.8649337795569,
Poland,68.0611321752504,68.1451924145139,67.8582224924989,
Portugal,66.1529503359563,65.6260973431206,66.6138205757878,
Slovak Republic,66.1030382773026,66.9311595541366,66.8152671037713,
Slovenia,66.5773439244269,66.2057701710292,66.2092700916514,
Spain,61.1437713801458,61.712325043982,61.7269885144885,
Sweden,71.4407853258061,71.8913678346624,72.0839573660012,
Switzerland,75.9529711083867,75.8405000651616,76.0533727144642,
TÃ¼rkiye,66.4792577275655,67.1124125766263,66.9233793378596,
United Kingdom,71.1915497166283,71.123685781637,70.9189145363396,
United States,69.7712422660098,69.9408083083398,69.9949254688564,70.2059117913824
