næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,69823.0,205.0,2603.0,7493.0,7498.0,9045.0
Bygge- og anleggsvirksomhet,252590.0,-857.0,-7195.0,7032.0,5484.0,8666.0
"Elektrisitet, vann og renovasjon",38847.0,74.0,936.0,4572.0,3572.0,4762.0
Finansiering og forsikring,54277.0,22.0,1393.0,6664.0,5253.0,7092.0
Forretningsmessig tjenesteyting,163400.0,-2116.0,-258.0,-3109.0,2246.0,-2651.0
Helse- og sosialtjenester,694977.0,-5692.0,12521.0,47152.0,25186.0,44883.0
Industri,230194.0,606.0,2526.0,6664.0,10500.0,7097.0
Informasjon og kommunikasjon,116908.0,-498.0,-1291.0,16189.0,8870.0,17541.0
"Jordbruk, skogbruk og fiske",42842.0,337.0,1495.0,5212.0,3646.0,5623.0
"Off.adm., forsvar, sosialforsikring",195684.0,-352.0,1765.0,9197.0,1706.0,10545.0
Overnattings- og serveringsvirksomhet,134448.0,708.0,2107.0,10238.0,20514.0,15366.0
Personlig tjenesteyting,134522.0,243.0,2363.0,13650.0,12263.0,14731.0
"Teknisk tjenesteyting, eiendomsdrift",195723.0,-2277.0,-1084.0,18451.0,14944.0,21031.0
Transport og lagring,149176.0,405.0,4243.0,3476.0,12665.0,4040.0
Undervisning,261877.0,-386.0,601.0,10482.0,2647.0,11074.0
"Varehandel, reparasjon av motorvogner",391267.0,-63.0,115.0,14870.0,9212.0,14314.0
