næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67559,1334,3512,5331,6663,11450
Bygge- og anleggsvirksomhet,254664,478,3646,15541,21901,26374
"Elektrisitet, vann og renovasjon",37592,154,1599,3452,3437,4791
Finansiering og forsikring,52355,172,2038,4803,4865,6198
Forretningsmessig tjenesteyting,162273,-38,-2768,-946,22766,5914
Helse- og sosialtjenester,680294,4531,24746,40561,56534,47896
Industri,225595,1906,3182,4802,15008,10906
Informasjon og kommunikasjon,117240,82,2605,17264,18245,25146
"Jordbruk, skogbruk og fiske",39979,-17,1103,3676,4104,4814
"Off.adm., forsvar, sosialforsikring",192177,-21,2769,6701,9345,7798
Overnattings- og serveringsvirksomhet,129129,1064,1494,9361,41873,17941
Personlig tjenesteyting,129345,729,3042,11124,25164,15642
"Teknisk tjenesteyting, eiendomsdrift",193519,1316,6921,18442,26277,26215
Transport og lagring,144189,-29,4300,550,14115,2503
Undervisning,259977,722,14290,11640,24022,15359
"Varehandel, reparasjon av motorvogner",387913,-449,2715,17160,31690,13094
