,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
0,"Jordbruk, skogbruk og fiske",Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,37346
1,Bergverksdrift og utvinning,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,62645
2,Industri,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,217564
3,"Elektrisitet, vann og renovasjon",Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,35166
4,Bygge- og anleggsvirksomhet,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,241451
5,"Varehandel, reparasjon av motorvogner",Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,377586
6,Transport og lagring,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,136479
7,Overnattings- og serveringsvirksomhet,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,113711
8,Informasjon og kommunikasjon,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,108622
9,Finansiering og forsikring,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,49201
10,"Teknisk tjenesteyting, eiendomsdrift",Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,179195
11,Forretningsmessig tjenesteyting,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,159439
12,"Off.adm., forsvar, sosialforsikring",Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,195552
13,Undervisning,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,257890
14,Helse- og sosialtjenester,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,660967
15,Personlig tjenesteyting,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,119993
16,Uoppgitt,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2329
