næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64767.0,402.0,2825.0,2437.0,4165.0,7993.0
Bygge- og anleggsvirksomhet,256198.0,-508.0,11744.0,10187.0,12391.0,28238.0
"Elektrisitet, vann og renovasjon",36139.0,-75.0,1126.0,1818.0,2063.0,3638.0
Finansiering og forsikring,50345.0,-12.0,1530.0,2710.0,3176.0,3922.0
Forretningsmessig tjenesteyting,170157.0,-817.0,13711.0,3325.0,3682.0,14059.0
Helse- og sosialtjenester,676559.0,2689.0,9666.0,28835.0,29083.0,49606.0
Industri,224671.0,-453.0,6377.0,1018.0,1306.0,8880.0
Informasjon og kommunikasjon,115667.0,344.0,8441.0,14928.0,16310.0,25456.0
"Jordbruk, skogbruk og fiske",39645.0,-326.0,1045.0,1739.0,2127.0,3654.0
"Off.adm., forsvar, sosialforsikring",191987.0,804.0,-1020.0,5328.0,6103.0,9796.0
Overnattings- og serveringsvirksomhet,131700.0,151.0,21097.0,7966.0,12609.0,19258.0
Personlig tjenesteyting,129957.0,24.0,8528.0,8931.0,10797.0,16775.0
"Teknisk tjenesteyting, eiendomsdrift",189402.0,481.0,10383.0,11892.0,14893.0,25847.0
Transport og lagring,141040.0,-302.0,6436.0,-4705.0,-4139.0,-2526.0
Undervisning,257899.0,5236.0,3724.0,7045.0,7600.0,17599.0
"Varehandel, reparasjon av motorvogner",389130.0,-1547.0,8998.0,12879.0,11643.0,10323.0
