næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67117,-785,2288,4889,5824,11401
Bygge- og anleggsvirksomhet,253583,-389,976,14476,16406,23000
"Elektrisitet, vann og renovasjon",37668,78,1281,3527,3282,4562
Finansiering og forsikring,52738,232,2099,5188,4805,6462
Forretningsmessig tjenesteyting,159528,-860,-7440,-3707,15782,769
Helse- og sosialtjenester,672301,116,-1931,32622,42619,41276
Industri,224799,470,2220,4020,12128,8596
Informasjon og kommunikasjon,117208,48,1496,17235,18100,23842
"Jordbruk, skogbruk og fiske",39624,-237,386,3325,3432,4787
"Off.adm., forsvar, sosialforsikring",192486,-393,1019,7003,7422,9114
Overnattings- og serveringsvirksomhet,128284,-278,-88,8289,30109,15714
Personlig tjenesteyting,128948,548,2227,10771,18415,15345
"Teknisk tjenesteyting, eiendomsdrift",194401,903,6230,19352,24696,26488
Transport og lagring,143248,-540,2541,-420,9260,648
Undervisning,256157,-481,-451,7837,11528,14618
"Varehandel, reparasjon av motorvogner",385369,-552,354,14638,21942,12148
