næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67633,340,2751,5405,6545,10775
Bygge- og anleggsvirksomhet,252005,-3847,-1575,12819,15275,15959
"Elektrisitet, vann og renovasjon",38523,102,1849,4412,3905,5243
Finansiering og forsikring,53450,268,2085,5906,5015,13450
Forretningsmessig tjenesteyting,161545,-735,-4788,-1555,12227,1709
Helse- og sosialtjenester,683858,-2567,15494,44350,38107,49389
Industri,226454,-999,2801,5665,13239,7303
Informasjon og kommunikasjon,117939,-275,1251,17962,15776,22268
"Jordbruk, skogbruk og fiske",41598,196,1670,5273,5064,6121
"Off.adm., forsvar, sosialforsikring",193293,-623,1670,7817,5099,9190
Overnattings- og serveringsvirksomhet,129113,-6462,1804,9578,51502,14678
Personlig tjenesteyting,129533,-210,1898,11373,19942,13470
"Teknisk tjenesteyting, eiendomsdrift",195910,45,4402,20875,24600,25539
Transport og lagring,143808,-1394,579,-404,14516,846
Undervisning,260000,-3251,2441,11711,12763,15267
"Varehandel, reparasjon av motorvogner",385418,-553,-601,14612,16973,12475
