næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,65477,169,3192,3249,4116,10448
Bygge- og anleggsvirksomhet,252770,-691,2900,13614,16905,27165
"Elektrisitet, vann og renovasjon",37022,141,1262,2903,3031,4225
Finansiering og forsikring,51745,228,1889,4203,4243,5659
Forretningsmessig tjenesteyting,165325,-1369,-2497,2011,14439,8728
Helse- og sosialtjenester,671073,227,10740,31673,39201,45184
Industri,223474,-278,2194,2690,8610,9795
Informasjon og kommunikasjon,117203,184,4085,17203,17645,25430
"Jordbruk, skogbruk og fiske",39865,-54,960,3552,4281,5077
"Off.adm., forsvar, sosialforsikring",192028,704,2119,6561,8537,9063
Overnattings- og serveringsvirksomhet,126711,-1549,4630,6161,28312,14996
Personlig tjenesteyting,127723,-457,3281,9464,19783,14309
"Teknisk tjenesteyting, eiendomsdrift",191307,-1561,7328,16282,21918,26269
Transport og lagring,143704,54,4931,67,7259,1363
Undervisning,256866,-1601,2975,8647,17057,16292
"Varehandel, reparasjon av motorvogner",385046,-739,1055,14480,27181,11177
