næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64882,451,3170,2654,2654,10303
Bygge- og anleggsvirksomhet,254337,-4839,5655,14405,14405,28465
"Elektrisitet, vann og renovasjon",36743,-100,962,2628,2628,4046
Finansiering og forsikring,51318,162,1763,3801,3801,5405
Forretningsmessig tjenesteyting,167257,-2372,4387,3836,3836,10740
Helse- og sosialtjenester,668967,-1424,7251,29634,29634,47818
Industri,223974,-1401,4255,3101,3101,10629
Informasjon og kommunikasjon,116903,357,4993,16870,16870,25724
"Jordbruk, skogbruk og fiske",40044,98,1790,3709,3709,5571
"Off.adm., forsvar, sosialforsikring",191728,815,170,6249,6249,9151
Overnattings- og serveringsvirksomhet,128662,1460,16109,8223,8223,16929
Personlig tjenesteyting,127666,566,7792,9422,9422,15515
"Teknisk tjenesteyting, eiendomsdrift",191747,874,9505,16596,16596,27362
Transport og lagring,142303,993,5308,-626,-626,158
Undervisning,256864,-189,3968,8680,8680,16451
"Varehandel, reparasjon av motorvogner",385554,67,4580,14982,14982,10137
