næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67129,12,2307,4901,5449,10529
Bygge- og anleggsvirksomhet,252947,-389,745,13826,16224,20902
"Elektrisitet, vann og renovasjon",37531,-94,995,3384,3098,4438
Finansiering og forsikring,52996,239,2143,5446,4860,6650
Forretningsmessig tjenesteyting,159243,-344,-8655,-3992,10974,-259
Helse- og sosialtjenester,678462,6405,8973,38761,44980,48789
Industri,224691,-37,1887,3905,10867,8312
Informasjon og kommunikasjon,117437,179,1662,17465,16296,23193
"Jordbruk, skogbruk og fiske",40392,963,1479,4090,3941,5717
"Off.adm., forsvar, sosialforsikring",193868,1166,2725,8372,8833,11710
Overnattings- og serveringsvirksomhet,128905,551,711,8933,30081,16081
Personlig tjenesteyting,129225,300,2584,11063,16763,15257
"Teknisk tjenesteyting, eiendomsdrift",195510,942,7341,20460,24657,26584
Transport og lagring,142949,-230,1016,-741,8814,833
Undervisning,258165,1439,587,9905,10875,16191
"Varehandel, reparasjon av motorvogner",386150,855,2410,15410,20557,12184
