næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67886,253,2578,5658,6567,10140
Bygge- og anleggsvirksomhet,249742,-2094,-4052,10581,11204,12813
"Elektrisitet, vann og renovasjon",38602,84,1653,4496,4241,5215
Finansiering og forsikring,53546,102,1999,6003,5072,6797
Forretningsmessig tjenesteyting,160281,-1182,-6081,-2753,13050,-1149
Helse- og sosialtjenester,684148,33,13057,44588,41836,48972
Industri,226266,-61,2480,5487,12367,6836
Informasjon og kommunikasjon,118311,340,1462,18335,15185,22319
"Jordbruk, skogbruk og fiske",41380,-137,1505,5060,4528,6043
"Off.adm., forsvar, sosialforsikring",194119,731,3149,8634,6444,9957
Overnattings- og serveringsvirksomhet,130976,1490,476,10933,53435,14527
Personlig tjenesteyting,130265,572,1752,12121,18207,13829
"Teknisk tjenesteyting, eiendomsdrift",195721,-28,2592,20682,21721,24627
Transport og lagring,145839,1361,2663,1190,16411,2788
Undervisning,260335,664,554,12032,12846,15147
"Varehandel, reparasjon av motorvogner",385811,357,-217,14997,17986,12358
