næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,63044.0,719.0,1254.0,714.0,7099.0,6487.0
Bygge- og anleggsvirksomhet,248684.0,1528.0,8152.0,2949.0,10541.0,29971.0
"Elektrisitet, vann og renovasjon",35408.0,155.0,755.0,1084.0,2161.0,3264.0
Finansiering og forsikring,49329.0,213.0,951.0,1733.0,2804.0,2531.0
Forretningsmessig tjenesteyting,162305.0,1554.0,12015.0,-4356.0,-874.0,13592.0
Helse- og sosialtjenester,668326.0,-86.0,27233.0,20581.0,27506.0,44613.0
Industri,220720.0,936.0,4235.0,-3039.0,1530.0,3037.0
Informasjon og kommunikasjon,109302.0,1097.0,7572.0,8491.0,14402.0,20558.0
"Jordbruk, skogbruk og fiske",38586.0,-598.0,978.0,576.0,2530.0,4819.0
"Off.adm., forsvar, sosialforsikring",196152.0,1273.0,9881.0,9486.0,12643.0,16407.0
Overnattings- og serveringsvirksomhet,117211.0,2638.0,16201.0,-5120.0,1378.0,8775.0
Personlig tjenesteyting,123969.0,1417.0,9289.0,3508.0,7536.0,13610.0
"Teknisk tjenesteyting, eiendomsdrift",181743.0,604.0,9282.0,4330.0,10594.0,21273.0
Transport og lagring,137866.0,1827.0,1887.0,-7896.0,-6216.0,-6773.0
Undervisning,259962.0,526.0,9349.0,8330.0,13320.0,21207.0
"Varehandel, reparasjon av motorvogner",383374.0,1304.0,13101.0,7450.0,4476.0,8091.0
