næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,63455.0,917.0,2128.0,1125.0,5401.0,7956.0
Bygge- og anleggsvirksomhet,255915.0,492.0,14170.0,10025.0,12568.0,32244.0
"Elektrisitet, vann og renovasjon",36081.0,10.0,1109.0,1756.0,2258.0,3667.0
Finansiering og forsikring,49964.0,110.0,1335.0,2352.0,3096.0,3395.0
Forretningsmessig tjenesteyting,170613.0,518.0,20148.0,3836.0,3642.0,19499.0
Helse- og sosialtjenester,670456.0,221.0,15881.0,22748.0,26109.0,43799.0
Industri,223622.0,43.0,6885.0,53.0,225.0,8699.0
Informasjon og kommunikasjon,113560.0,238.0,9702.0,12826.0,15714.0,24613.0
"Jordbruk, skogbruk og fiske",40555.0,40.0,2169.0,2592.0,3450.0,5991.0
"Off.adm., forsvar, sosialforsikring",190733.0,-1217.0,1819.0,4070.0,5252.0,10308.0
Overnattings- og serveringsvirksomhet,124468.0,3508.0,51609.0,2584.0,7296.0,13740.0
Personlig tjenesteyting,125642.0,1195.0,15357.0,5188.0,7339.0,14141.0
"Teknisk tjenesteyting, eiendomsdrift",186028.0,615.0,11393.0,8585.0,12264.0,24216.0
Transport og lagring,140781.0,306.0,9924.0,-4968.0,-3914.0,-2802.0
Undervisning,257954.0,-29.0,7668.0,6316.0,9346.0,17091.0
"Varehandel, reparasjon av motorvogner",388262.0,-296.0,19483.0,12292.0,9986.0,10210.0
