næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,68489.0,208.0,2611.0,6159.0,7066.0,10097.0
Bygge- og anleggsvirksomhet,254712.0,-782.0,-4648.0,9164.0,13108.0,11407.0
"Elektrisitet, vann og renovasjon",38591.0,-221.0,1042.0,4314.0,3604.0,4755.0
Finansiering og forsikring,54004.0,165.0,1874.0,6390.0,5325.0,7002.0
Forretningsmessig tjenesteyting,164748.0,-246.0,-1557.0,-1723.0,14418.0,-1513.0
Helse- og sosialtjenester,697982.0,-419.0,11935.0,50318.0,39740.0,52846.0
Industri,228970.0,123.0,2399.0,5422.0,12192.0,5245.0
Informasjon og kommunikasjon,118768.0,131.0,673.0,18033.0,13884.0,20848.0
"Jordbruk, skogbruk og fiske",42508.0,-132.0,1275.0,4867.0,4439.0,5442.0
"Off.adm., forsvar, sosialforsikring",195350.0,108.0,2464.0,8857.0,5471.0,10091.0
Overnattings- og serveringsvirksomhet,132431.0,-902.0,1657.0,8213.0,58034.0,14387.0
Personlig tjenesteyting,132766.0,-550.0,1946.0,11880.0,21548.0,13785.0
"Teknisk tjenesteyting, eiendomsdrift",195930.0,-1199.0,1404.0,18683.0,20455.0,21706.0
Transport og lagring,147666.0,7.0,1897.0,1979.0,17005.0,3235.0
Undervisning,263908.0,1252.0,2132.0,12547.0,13831.0,15871.0
"Varehandel, reparasjon av motorvogner",392013.0,-73.0,933.0,15614.0,22270.0,13664.0
