næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,61532.0,-383.0,-63.0,-798.0,4669.0,7231.0
Bygge- og anleggsvirksomhet,254657.0,3146.0,9703.0,8919.0,13673.0,33514.0
"Elektrisitet, vann og renovasjon",35901.0,292.0,1092.0,1577.0,2430.0,3414.0
Finansiering og forsikring,49285.0,-115.0,903.0,1691.0,2592.0,2694.0
Forretningsmessig tjenesteyting,167705.0,445.0,13171.0,1055.0,4400.0,17617.0
Helse- og sosialtjenester,674485.0,3545.0,17905.0,26756.0,29604.0,48835.0
Industri,222611.0,334.0,6173.0,-1122.0,1538.0,6293.0
Informasjon og kommunikasjon,110979.0,467.0,8724.0,10177.0,14939.0,21828.0
"Jordbruk, skogbruk og fiske",40541.0,1869.0,2219.0,2557.0,3757.0,6835.0
"Off.adm., forsvar, sosialforsikring",193190.0,1653.0,4348.0,6526.0,7612.0,11906.0
Overnattings- og serveringsvirksomhet,112825.0,-7470.0,25825.0,-9512.0,-4236.0,4203.0
Personlig tjenesteyting,123531.0,-1832.0,9995.0,3136.0,5023.0,11664.0
"Teknisk tjenesteyting, eiendomsdrift",184221.0,1441.0,10122.0,6815.0,11597.0,23241.0
Transport og lagring,138926.0,15.0,6410.0,-6828.0,-5418.0,-5831.0
Undervisning,257443.0,-875.0,5709.0,5827.0,9667.0,18109.0
"Varehandel, reparasjon av motorvogner",386348.0,575.0,12669.0,10443.0,10107.0,8936.0
