næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,69317.0,516.0,1598.0,6987.0,7232.0,8958.0
Bygge- og anleggsvirksomhet,254396.0,-105.0,-5471.0,8856.0,9417.0,10599.0
"Elektrisitet, vann og renovasjon",38717.0,186.0,941.0,4442.0,3481.0,4688.0
Finansiering og forsikring,54148.0,64.0,1654.0,6535.0,5354.0,7108.0
Forretningsmessig tjenesteyting,165089.0,1658.0,330.0,-1387.0,9174.0,-1564.0
Helse- og sosialtjenester,705291.0,4702.0,17897.0,57541.0,38873.0,59053.0
Industri,229211.0,763.0,2268.0,5668.0,10441.0,5807.0
Informasjon og kommunikasjon,118106.0,-168.0,-163.0,17392.0,10709.0,19104.0
"Jordbruk, skogbruk og fiske",42394.0,207.0,1058.0,4759.0,2786.0,5417.0
"Off.adm., forsvar, sosialforsikring",194931.0,-766.0,2043.0,8440.0,2818.0,8934.0
Overnattings- og serveringsvirksomhet,133289.0,574.0,1499.0,9072.0,30118.0,15274.0
Personlig tjenesteyting,134792.0,1964.0,2381.0,13915.0,16185.0,16124.0
"Teknisk tjenesteyting, eiendomsdrift",197875.0,476.0,1964.0,20608.0,19355.0,23561.0
Transport og lagring,148675.0,711.0,2755.0,2969.0,15024.0,3701.0
Undervisning,263641.0,-396.0,1344.0,12281.0,16004.0,12001.0
"Varehandel, reparasjon av motorvogner",391852.0,366.0,-676.0,15458.0,12617.0,15123.0
