næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,68281.0,364.0,2707.0,5951.0,6954.0,10227.0
Bygge- og anleggsvirksomhet,255628.0,-210.0,-4449.0,10079.0,13491.0,12128.0
"Elektrisitet, vann og renovasjon",38805.0,127.0,1460.0,4526.0,3833.0,4987.0
Finansiering og forsikring,53843.0,163.0,1924.0,6228.0,5179.0,6957.0
Forretningsmessig tjenesteyting,164979.0,308.0,-2944.0,-1487.0,15065.0,-1293.0
Helse- og sosialtjenester,698443.0,2402.0,14669.0,50765.0,44038.0,54109.0
Industri,228840.0,-92.0,2114.0,5286.0,12101.0,5449.0
Informasjon og kommunikasjon,118668.0,-44.0,651.0,17932.0,14645.0,20715.0
"Jordbruk, skogbruk og fiske",42669.0,89.0,1573.0,5026.0,4713.0,5800.0
"Off.adm., forsvar, sosialforsikring",195244.0,-207.0,2310.0,8750.0,6414.0,9724.0
Overnattings- og serveringsvirksomhet,133625.0,-555.0,2100.0,9376.0,60047.0,15922.0
Personlig tjenesteyting,133453.0,11.0,2475.0,12549.0,22191.0,14550.0
"Teknisk tjenesteyting, eiendomsdrift",197472.0,-114.0,3135.0,20195.0,22466.0,23577.0
Transport og lagring,147710.0,17.0,2496.0,2015.0,17005.0,3131.0
Undervisning,262337.0,-101.0,404.0,11013.0,12182.0,13718.0
"Varehandel, reparasjon av motorvogner",392112.0,566.0,1812.0,15709.0,22953.0,13588.0
