næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64723.0,-187.0,3191.0,2393.0,2669.0,10047.0
Bygge- og anleggsvirksomhet,261958.0,1392.0,7736.0,16266.0,16721.0,31017.0
"Elektrisitet, vann og renovasjon",37152.0,166.0,1356.0,2847.0,2996.0,4361.0
Finansiering og forsikring,51177.0,86.0,1884.0,3556.0,3589.0,5048.0
Forretningsmessig tjenesteyting,172478.0,-277.0,4728.0,5709.0,5226.0,13314.0
Helse- og sosialtjenester,682239.0,263.0,7684.0,34446.0,37700.0,49557.0
Industri,226547.0,442.0,3940.0,2882.0,3088.0,10334.0
Informasjon og kommunikasjon,117488.0,294.0,6301.0,16623.0,16881.0,26023.0
"Jordbruk, skogbruk og fiske",41972.0,2517.0,1873.0,4223.0,4476.0,6743.0
"Off.adm., forsvar, sosialforsikring",192621.0,145.0,-935.0,5955.0,6108.0,9207.0
Overnattings- og serveringsvirksomhet,132622.0,278.0,17245.0,8405.0,8995.0,17338.0
Personlig tjenesteyting,130263.0,-72.0,6253.0,9231.0,9539.0,16308.0
"Teknisk tjenesteyting, eiendomsdrift",193975.0,1314.0,10045.0,16680.0,17344.0,28020.0
Transport og lagring,144225.0,1200.0,5887.0,-1565.0,-1349.0,692.0
Undervisning,262764.0,1026.0,4042.0,11956.0,14188.0,18514.0
"Varehandel, reparasjon av motorvogner",389457.0,-164.0,3157.0,13337.0,12501.0,8551.0
