næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,65308,426,2858,3080,2864,10494
Bygge- og anleggsvirksomhet,253676,-86,4563,14356,14522,28018
"Elektrisitet, vann og renovasjon",36861,127,1062,2750,2767,4078
Finansiering og forsikring,51490,134,1779,3954,4122,5544
Forretningsmessig tjenesteyting,166915,-289,213,3517,8412,10339
Helse- og sosialtjenester,670606,1439,12768,31202,33324,44760
Industri,223926,86,2811,3105,3825,9871
Informasjon og kommunikasjon,117035,208,3900,17034,16320,25483
"Jordbruk, skogbruk og fiske",39958,-51,1064,3636,3606,5328
"Off.adm., forsvar, sosialforsikring",191210,-479,497,5747,5742,8111
Overnattings- og serveringsvirksomhet,129684,365,10332,8930,11015,18291
Personlig tjenesteyting,128262,492,5744,9995,8894,15763
"Teknisk tjenesteyting, eiendomsdrift",193192,1036,11210,17877,17873,28566
Transport og lagring,143809,494,6024,146,-76,1952
Undervisning,258682,1532,7307,10463,11736,16806
"Varehandel, reparasjon av motorvogner",385931,188,2447,15235,14418,12780
