næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,68801.0,312.0,2486.0,6471.0,7100.0,9849.0
Bygge- og anleggsvirksomhet,254373.0,-365.0,-5548.0,8833.0,11718.0,11116.0
"Elektrisitet, vann og renovasjon",38471.0,-128.0,755.0,4196.0,3387.0,4508.0
Finansiering og forsikring,54110.0,114.0,1816.0,6496.0,5444.0,7076.0
Forretningsmessig tjenesteyting,163104.0,-1470.0,-2708.0,-3341.0,11499.0,-2924.0
Helse- og sosialtjenester,697630.0,-182.0,8187.0,49994.0,38508.0,51498.0
Industri,228408.0,-452.0,1634.0,4863.0,11070.0,5051.0
Informasjon og kommunikasjon,118290.0,-395.0,270.0,17571.0,12544.0,19798.0
"Jordbruk, skogbruk og fiske",42214.0,-240.0,701.0,4576.0,3729.0,5381.0
"Off.adm., forsvar, sosialforsikring",195558.0,196.0,2490.0,9063.0,5538.0,9441.0
Overnattings- og serveringsvirksomhet,132429.0,-35.0,1171.0,8211.0,43754.0,14876.0
Personlig tjenesteyting,132727.0,-141.0,1191.0,11869.0,18145.0,14116.0
"Teknisk tjenesteyting, eiendomsdrift",197388.0,1564.0,2734.0,20128.0,20871.0,23101.0
Transport og lagring,147802.0,156.0,1942.0,2118.0,16079.0,3111.0
Undervisning,263426.0,-399.0,465.0,12083.0,13975.0,13791.0
"Varehandel, reparasjon av motorvogner",391360.0,-576.0,-1365.0,14970.0,17357.0,16036.0
