næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,62821.0,-223.0,1085.0,491.0,5988.0,6943.0
Bygge- og anleggsvirksomhet,249567.0,889.0,6938.0,3831.0,10203.0,30041.0
"Elektrisitet, vann og renovasjon",35530.0,119.0,783.0,1206.0,2226.0,3146.0
Finansiering og forsikring,49342.0,15.0,488.0,1746.0,2746.0,2628.0
Forretningsmessig tjenesteyting,165314.0,3042.0,14243.0,-1344.0,1778.0,15947.0
Helse- og sosialtjenester,671841.0,3458.0,20013.0,24094.0,31187.0,48296.0
Industri,221167.0,409.0,3612.0,-2584.0,1226.0,4329.0
Informasjon og kommunikasjon,109871.0,557.0,7442.0,9063.0,15022.0,21084.0
"Jordbruk, skogbruk og fiske",39298.0,701.0,1954.0,1287.0,2889.0,4620.0
"Off.adm., forsvar, sosialforsikring",193442.0,-2741.0,4654.0,6776.0,8670.0,12652.0
Overnattings- og serveringsvirksomhet,121623.0,4408.0,23875.0,-712.0,5054.0,12228.0
Personlig tjenesteyting,125443.0,1479.0,9613.0,4984.0,7755.0,15437.0
"Teknisk tjenesteyting, eiendomsdrift",182789.0,1040.0,10712.0,5379.0,10445.0,21972.0
Transport og lagring,139122.0,1227.0,2043.0,-6639.0,-5853.0,-5523.0
Undervisning,258544.0,-1480.0,5784.0,6924.0,12088.0,19710.0
"Varehandel, reparasjon av motorvogner",385357.0,2039.0,12576.0,9435.0,6049.0,10019.0
