næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,70148.0,60.0,2778.0,7818.0,7327.0,8130.0
Bygge- og anleggsvirksomhet,251835.0,-669.0,-6805.0,6279.0,1849.0,7102.0
"Elektrisitet, vann og renovasjon",39010.0,57.0,884.0,4735.0,3550.0,4772.0
Finansiering og forsikring,54855.0,292.0,2069.0,7246.0,5584.0,7472.0
Forretningsmessig tjenesteyting,162664.0,-983.0,-974.0,-3844.0,-2653.0,-3590.0
Helse- og sosialtjenester,701731.0,1500.0,8788.0,53894.0,30627.0,54320.0
Industri,230541.0,-243.0,1950.0,6996.0,9374.0,7370.0
Informasjon og kommunikasjon,117547.0,-165.0,-540.0,16841.0,7744.0,17490.0
"Jordbruk, skogbruk og fiske",42727.0,-244.0,602.0,5096.0,3502.0,5269.0
"Off.adm., forsvar, sosialforsikring",197681.0,1643.0,4106.0,11201.0,4560.0,11950.0
Overnattings- og serveringsvirksomhet,135156.0,-31.0,2218.0,10944.0,13636.0,14848.0
Personlig tjenesteyting,134666.0,176.0,2237.0,13790.0,9617.0,14454.0
"Teknisk tjenesteyting, eiendomsdrift",198072.0,-340.0,918.0,20796.0,15564.0,22844.0
Transport og lagring,149540.0,-169.0,3406.0,3836.0,10429.0,4786.0
Undervisning,261462.0,48.0,-2133.0,10062.0,3242.0,11175.0
"Varehandel, reparasjon av motorvogner",390898.0,-1382.0,-296.0,14500.0,5619.0,14305.0
