næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,63725.0,258.0,2302.0,1395.0,5333.0,8254.0
Bygge- og anleggsvirksomhet,256322.0,211.0,15270.0,10393.0,13267.0,32066.0
"Elektrisitet, vann og renovasjon",36143.0,61.0,1152.0,1820.0,2305.0,3677.0
Finansiering og forsikring,49999.0,44.0,1389.0,2390.0,3033.0,3465.0
Forretningsmessig tjenesteyting,171404.0,388.0,20999.0,4550.0,5135.0,18782.0
Helse- og sosialtjenester,671037.0,78.0,12985.0,23337.0,26027.0,43363.0
Industri,224210.0,426.0,7532.0,626.0,520.0,9189.0
Informasjon og kommunikasjon,114223.0,596.0,9443.0,13485.0,16352.0,24986.0
"Jordbruk, skogbruk og fiske",40496.0,4.0,2098.0,2546.0,3236.0,5494.0
"Off.adm., forsvar, sosialforsikring",192025.0,1090.0,2035.0,5355.0,6735.0,10528.0
Overnattings- og serveringsvirksomhet,127345.0,1822.0,53398.0,4155.0,9491.0,16009.0
Personlig tjenesteyting,127082.0,1107.0,16549.0,6382.0,8464.0,14877.0
"Teknisk tjenesteyting, eiendomsdrift",186704.0,430.0,11825.0,9235.0,12740.0,24971.0
Transport og lagring,141183.0,320.0,10307.0,-4569.0,-3357.0,-2124.0
Undervisning,258298.0,246.0,7915.0,6680.0,10021.0,17694.0
"Varehandel, reparasjon av motorvogner",389216.0,285.0,19701.0,13067.0,11004.0,11011.0
