næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67730.0,148.0,2673.0,5400.0,6515.0,10388.0
Bygge- og anleggsvirksomhet,257983.0,-1260.0,-2809.0,12320.0,14925.0,16012.0
"Elektrisitet, vann og renovasjon",38540.0,129.0,1366.0,4265.0,3807.0,5067.0
Finansiering og forsikring,53550.0,236.0,2046.0,5935.0,5055.0,6732.0
Forretningsmessig tjenesteyting,164862.0,-427.0,-5262.0,-1562.0,13471.0,-75.0
Helse- og sosialtjenester,693619.0,-2818.0,11267.0,45979.0,40544.0,50423.0
Industri,228912.0,-97.0,2307.0,5320.0,12753.0,6782.0
Informasjon og kommunikasjon,118800.0,-60.0,1222.0,18036.0,15881.0,22332.0
"Jordbruk, skogbruk og fiske",42643.0,-463.0,1408.0,4994.0,4798.0,5991.0
"Off.adm., forsvar, sosialforsikring",194488.0,-124.0,1381.0,7988.0,5082.0,9378.0
Overnattings- og serveringsvirksomhet,134388.0,-1014.0,1434.0,10111.0,53591.0,16049.0
Personlig tjenesteyting,133431.0,207.0,2394.0,12507.0,21343.0,14810.0
"Teknisk tjenesteyting, eiendomsdrift",197899.0,271.0,3989.0,20579.0,23816.0,24940.0
Transport og lagring,146469.0,444.0,1562.0,822.0,15229.0,1802.0
Undervisning,262895.0,-1158.0,1104.0,11528.0,13028.0,15178.0
"Varehandel, reparasjon av motorvogner",390341.0,-510.0,-568.0,14015.0,17558.0,11657.0
