næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,66225,445,2634,3997,5130,10585
Bygge- og anleggsvirksomhet,254074,1059,3454,14949,21101,25272
"Elektrisitet, vann og renovasjon",37406,51,1414,3269,3531,4329
Finansiering og forsikring,52183,205,2059,4631,4992,6026
Forretningsmessig tjenesteyting,162243,-932,-5097,-977,23991,4319
Helse- og sosialtjenester,675177,747,13441,35566,53187,47378
Industri,223515,46,1624,2727,11637,8490
Informasjon og kommunikasjon,117174,-95,2748,17195,18799,24806
"Jordbruk, skogbruk og fiske",39991,41,1173,3676,4171,4976
"Off.adm., forsvar, sosialforsikring",192257,246,1955,6794,7986,9081
Overnattings- og serveringsvirksomhet,128127,858,1847,7688,47928,16567
Personlig tjenesteyting,128518,632,2371,10301,27617,14895
"Teknisk tjenesteyting, eiendomsdrift",192170,844,6468,17088,23841,25341
Transport og lagring,144297,332,4764,657,15823,2047
Undervisning,259060,948,6310,10842,25111,16484
"Varehandel, reparasjon av motorvogner",388213,1850,3839,17480,35813,13423
