næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,69618.0,301.0,1573.0,7288.0,7676.0,9016.0
Bygge- og anleggsvirksomhet,253673.0,-669.0,-6145.0,8136.0,8526.0,9502.0
"Elektrisitet, vann og renovasjon",38799.0,81.0,967.0,4524.0,3673.0,4674.0
Finansiering og forsikring,54290.0,131.0,1652.0,6677.0,5387.0,7048.0
Forretningsmessig tjenesteyting,165984.0,700.0,2648.0,-489.0,8680.0,-992.0
Helse- og sosialtjenester,701304.0,-3432.0,16834.0,53506.0,32965.0,53274.0
Industri,229419.0,197.0,2489.0,5877.0,10941.0,5965.0
Informasjon og kommunikasjon,117442.0,-531.0,-721.0,16722.0,10206.0,18084.0
"Jordbruk, skogbruk og fiske",42405.0,16.0,968.0,4775.0,3710.0,4885.0
"Off.adm., forsvar, sosialforsikring",196048.0,1073.0,2425.0,9556.0,3083.0,10161.0
Overnattings- og serveringsvirksomhet,133532.0,189.0,1351.0,9313.0,23309.0,14627.0
Personlig tjenesteyting,134315.0,-506.0,2511.0,13442.0,12775.0,15103.0
"Teknisk tjenesteyting, eiendomsdrift",198238.0,334.0,2205.0,20973.0,18920.0,23615.0
Transport og lagring,148698.0,50.0,3020.0,2993.0,13763.0,3360.0
Undervisning,262915.0,-376.0,2310.0,11566.0,6604.0,11625.0
"Varehandel, reparasjon av motorvogner",391419.0,-246.0,68.0,15023.0,10848.0,13762.0
