næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67485,203,2663,5257,5838,10609
Bygge- og anleggsvirksomhet,251446,-626,-1861,12337,13971,18018
"Elektrisitet, vann og renovasjon",38031,165,1331,3888,3170,4794
Finansiering og forsikring,53076,1053,2012,5533,4392,6578
Forretningsmessig tjenesteyting,160230,1014,-8129,-2930,11572,1694
Helse- og sosialtjenester,680330,-864,10551,40596,26345,51575
Industri,225849,707,2481,5064,9323,7970
Informasjon og kommunikasjon,116900,320,372,16913,14522,22387
"Jordbruk, skogbruk og fiske",38982,-1889,-224,2680,2460,3178
"Off.adm., forsvar, sosialforsikring",191641,-747,-252,6162,3931,7899
Overnattings- og serveringsvirksomhet,128724,-178,284,8295,38047,14484
Personlig tjenesteyting,129161,-137,1349,11004,17676,14285
"Teknisk tjenesteyting, eiendomsdrift",194332,-733,3607,19238,23351,24097
Transport og lagring,142458,-1428,819,-1234,7672,-637
Undervisning,258729,-650,539,10487,7351,16643
"Varehandel, reparasjon av motorvogner",384505,-919,-615,13722,12384,10357
