næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67902,343,3310,5674,6503,11497
Bygge- og anleggsvirksomhet,254254,-277,2950,15149,21775,23928
"Elektrisitet, vann og renovasjon",37609,27,1499,3469,3464,4578
Finansiering og forsikring,52474,118,2137,4923,4697,6143
Forretningsmessig tjenesteyting,160483,-1423,-6058,-2747,19478,1579
Helse- og sosialtjenester,672167,-8243,8684,32463,43802,42749
Industri,224245,-1333,2236,3463,12911,8021
Informasjon og kommunikasjon,117245,53,2207,17271,18333,24446
"Jordbruk, skogbruk og fiske",40033,28,1510,3730,3798,5504
"Off.adm., forsvar, sosialforsikring",192865,544,2069,7380,8146,9195
Overnattings- og serveringsvirksomhet,128748,126,1053,8580,30357,17285
Personlig tjenesteyting,128203,-1250,1268,10002,16982,14525
"Teknisk tjenesteyting, eiendomsdrift",193382,-304,6027,18334,23934,25457
Transport og lagring,144123,-8,4259,498,11134,1976
Undervisning,255947,-3929,1032,7596,13140,12814
"Varehandel, reparasjon av motorvogner",386223,-1303,1681,15493,26023,12390
