næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67293,-192,2862,5065,6242,10851
Bygge- og anleggsvirksomhet,256026,4036,-1733,16908,19029,24767
"Elektrisitet, vann og renovasjon",38463,387,1597,4319,4158,5225
Finansiering og forsikring,53152,93,1961,5608,4803,6552
Forretningsmessig tjenesteyting,162426,1929,-5818,-656,12930,6221
Helse- og sosialtjenester,686499,5787,18219,46572,37064,49109
Industri,227445,1485,2809,6657,14552,9186
Informasjon og kommunikasjon,118083,879,1741,18114,16521,23074
"Jordbruk, skogbruk og fiske",41672,3429,1595,5342,5150,7340
"Off.adm., forsvar, sosialforsikring",193840,2261,3685,8347,5097,8885
Overnattings- og serveringsvirksomhet,135799,7097,9853,16271,47609,21038
Personlig tjenesteyting,129819,506,3013,11657,18023,14370
"Teknisk tjenesteyting, eiendomsdrift",196150,2073,5572,21101,24197,26016
Transport og lagring,145156,2259,2983,1495,13795,2101
Undervisning,263994,5033,7068,15700,11162,16200
"Varehandel, reparasjon av motorvogner",386037,1366,476,15267,17219,13438
