næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67282,153,2573,5054,5779,11323
Bygge- og anleggsvirksomhet,252450,-319,-68,13315,18710,19025
"Elektrisitet, vann og renovasjon",37828,251,1289,3683,3466,4829
Finansiering og forsikring,52004,-1016,990,4446,3322,5559
Forretningsmessig tjenesteyting,158930,-360,-9584,-4287,10958,-382
Helse- og sosialtjenester,681276,3358,15241,41547,41591,50286
Industri,225037,331,1977,4253,10284,7733
Informasjon og kommunikasjon,116570,-854,429,16584,15714,22582
"Jordbruk, skogbruk og fiske",40681,235,1443,4380,4952,5829
"Off.adm., forsvar, sosialforsikring",192490,-1383,633,6996,6401,8840
Overnattings- og serveringsvirksomhet,128976,439,970,8546,33325,15454
Personlig tjenesteyting,129330,218,2186,11168,16154,14344
"Teknisk tjenesteyting, eiendomsdrift",195476,246,5823,20426,25585,25513
Transport og lagring,143902,838,2077,234,8254,808
Undervisning,259573,1178,2854,11310,19888,16927
"Varehandel, reparasjon av motorvogner",385569,-345,721,14807,18416,11446
