næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64910.0,89.0,2995.0,2580.0,2725.0,8680.0
Bygge- og anleggsvirksomhet,259919.0,1049.0,8681.0,14076.0,15193.0,28359.0
"Elektrisitet, vann og renovasjon",36934.0,80.0,1329.0,2625.0,3049.0,4300.0
Finansiering og forsikring,51094.0,46.0,1723.0,3475.0,3623.0,4787.0
Forretningsmessig tjenesteyting,172852.0,599.0,5726.0,6104.0,7718.0,14856.0
Helse- og sosialtjenester,681775.0,2865.0,12020.0,33951.0,31931.0,49592.0
Industri,226059.0,344.0,3784.0,2382.0,3603.0,9410.0
Informasjon og kommunikasjon,117276.0,145.0,6601.0,16437.0,16878.0,26272.0
"Jordbruk, skogbruk og fiske",40226.0,-212.0,778.0,2327.0,2861.0,3433.0
"Off.adm., forsvar, sosialforsikring",192535.0,-483.0,631.0,5869.0,5888.0,9039.0
Overnattings- og serveringsvirksomhet,132769.0,62.0,10689.0,8751.0,10545.0,18489.0
Personlig tjenesteyting,130374.0,336.0,5343.0,9391.0,10037.0,15955.0
"Teknisk tjenesteyting, eiendomsdrift",192195.0,356.0,8733.0,14739.0,16499.0,25632.0
Transport og lagring,142743.0,-554.0,3369.0,-3043.0,-2595.0,-1197.0
Undervisning,260744.0,11.0,3903.0,9886.0,10068.0,17021.0
"Varehandel, reparasjon av motorvogner",389109.0,-841.0,3138.0,12860.0,12988.0,10161.0
