næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,65780,303,2401,3552,4707,10461
Bygge- og anleggsvirksomhet,252813,117,2695,13699,19276,27503
"Elektrisitet, vann og renovasjon",37378,323,1598,3240,3242,4504
Finansiering og forsikring,51955,188,2008,4408,4650,5868
Forretningsmessig tjenesteyting,163314,-1671,-4465,70,19768,5297
Helse- og sosialtjenester,674384,2981,13561,34909,55788,47071
Industri,223462,17,2156,2679,9788,9522
Informasjon og kommunikasjon,117505,323,3912,17508,18522,25438
"Jordbruk, skogbruk og fiske",39955,93,1076,3642,4603,5434
"Off.adm., forsvar, sosialforsikring",191967,-90,949,6509,8251,9165
Overnattings- og serveringsvirksomhet,125702,-870,1694,5597,36799,14564
Personlig tjenesteyting,127672,-173,2468,9422,23638,14493
"Teknisk tjenesteyting, eiendomsdrift",191198,-22,6744,16113,23057,25200
Transport og lagring,143959,242,4840,323,11895,1416
Undervisning,257636,846,3315,9430,24830,15346
"Varehandel, reparasjon av motorvogner",385976,785,1652,15333,30428,12077
