næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64871.0,10.0,1827.0,2541.0,2932.0,8864.0
Bygge- og anleggsvirksomhet,258288.0,284.0,9853.0,12341.0,14036.0,28873.0
"Elektrisitet, vann og renovasjon",36717.0,91.0,1388.0,2408.0,2605.0,4390.0
Finansiering og forsikring,50991.0,194.0,1765.0,3376.0,3730.0,4750.0
Forretningsmessig tjenesteyting,171411.0,26.0,9245.0,4595.0,5618.0,14797.0
Helse- og sosialtjenester,679066.0,-2158.0,10928.0,31365.0,31353.0,50898.0
Industri,225869.0,197.0,5065.0,2223.0,2393.0,9851.0
Informasjon og kommunikasjon,117011.0,136.0,7549.0,16247.0,17578.0,26443.0
"Jordbruk, skogbruk og fiske",40200.0,-29.0,1454.0,2296.0,2765.0,3710.0
"Off.adm., forsvar, sosialforsikring",192448.0,-316.0,-3541.0,5775.0,4917.0,9301.0
Overnattings- og serveringsvirksomhet,132423.0,573.0,15074.0,8616.0,12435.0,18331.0
Personlig tjenesteyting,128967.0,-407.0,5461.0,7943.0,7941.0,16036.0
"Teknisk tjenesteyting, eiendomsdrift",190488.0,-276.0,8716.0,12993.0,15107.0,25789.0
Transport og lagring,143284.0,911.0,5669.0,-2400.0,-1702.0,-749.0
Undervisning,260970.0,-636.0,2465.0,10187.0,10812.0,19448.0
"Varehandel, reparasjon av motorvogner",389910.0,-10.0,6909.0,13713.0,12808.0,11134.0
