time,Denmark,European Union - 27 countries (from 2020),Germany (until 1990 former territory of the FRG),Norway,Sweden
2017M04,12.4,18.9,7.1,13.1,17.3
2017M05,12.8,19.1,7.1,13.0,17.3
2017M06,12.5,18.5,7.0,12.9,17.2
2017M07,13.2,18.2,7.0,12.8,17.1
2017M08,12.6,18.1,7.0,12.5,17.0
2017M09,11.9,18.1,6.9,12.3,16.8
2017M10,11.4,17.9,7.0,12.0,16.6
2017M11,11.1,17.9,7.0,11.7,16.3
2017M12,11.8,17.7,7.0,11.5,16.0
2018M01,10.8,17.4,7.0,11.3,15.8
2018M02,11.1,17.4,7.0,11.2,15.7
2018M03,10.5,17.0,6.9,11.1,15.7
2018M04,11.7,16.8,6.8,11.1,15.8
2018M05,10.6,16.6,6.7,11.2,16.1
2018M06,10.3,16.6,6.6,11.3,16.5
2018M07,10.2,16.5,6.5,11.4,17.0
2018M08,10.4,16.7,6.5,11.5,17.5
2018M09,10.2,16.6,6.4,11.6,18.1
2018M10,9.6,16.6,6.4,11.7,18.5
2018M11,10.1,16.2,6.3,11.7,18.9
2018M12,10.1,16.0,6.2,11.7,19.1
2019M01,10.9,16.2,6.2,11.7,19.2
2019M02,10.7,16.0,6.1,11.7,19.2
2019M03,11.2,15.9,6.1,11.6,19.2
2019M04,10.0,15.8,6.1,11.6,19.2
2019M05,9.5,15.7,6.1,11.6,19.1
2019M06,8.7,15.3,6.1,11.7,19.2
2019M07,9.5,15.5,6.1,11.7,19.2
2019M08,9.6,15.2,6.1,11.7,19.3
2019M09,10.1,15.4,6.2,11.8,19.4
2019M10,10.1,15.7,6.2,11.9,19.5
2019M11,10.2,15.6,6.3,11.9,19.7
2019M12,10.0,15.5,6.4,12.0,19.9
2020M01,9.8,15.6,6.5,12.0,20.0
2020M02,9.7,15.6,6.7,12.1,20.0
2020M03,10.0,15.5,6.9,11.7,20.8
2020M04,10.6,16.8,7.2,12.0,23.1
2020M05,12.2,17.6,7.5,13.6,22.6
2020M06,12.9,18.4,7.7,14.4,26.9
2020M07,12.9,19.0,7.9,14.9,26.3
2020M08,12.0,19.1,8.1,14.5,25.7
2020M09,12.0,18.3,8.2,14.4,25.1
2020M10,12.2,18.0,8.2,13.6,24.7
2020M11,12.2,18.0,8.2,13.3,24.4
2020M12,12.3,18.1,8.2,12.2,24.3
2021M01,12.3,18.4,8.1,13.2,24.3
2021M02,13.3,18.2,8.0,12.6,24.5
2021M03,13.3,18.1,7.8,13.6,24.7
2021M04,11.9,18.3,7.5,13.5,24.9
2021M05,10.2,17.6,7.3,13.7,25.0
2021M06,8.9,16.9,7.0,13.9,25.1
2021M07,8.7,16.2,6.7,12.5,25.0
2021M08,10.0,15.9,6.5,12.5,24.8
2021M09,11.1,15.4,6.2,11.4,24.5
2021M10,10.6,15.2,6.0,11.5,24.1
2021M11,9.7,14.8,5.9,11.3,23.7
2021M12,9.2,14.4,5.7,11.2,23.4
2022M01,8.6,14.2,5.6,10.6,23.0
2022M02,8.3,13.9,5.5,9.8,22.7
2022M03,8.3,13.9,5.4,9.4,22.4
2022M04,8.3,13.8,5.4,9.7,22.1
2022M05,8.8,13.3,5.3,9.7,21.9
