Time,Denmark,EU,Germany,Norway,Sweden
2018-12,10.3,16.2,6.3,11.7,19.0
2019-01,10.2,16.1,6.2,11.7,19.1
2019-02,10.1,16.1,6.2,11.7,19.1
2019-03,9.9,15.9,6.1,11.6,19.1
2019-04,9.6,15.9,6.1,11.6,19.1
2019-05,9.5,15.7,6.1,11.6,19.1
2019-06,9.6,15.5,6.1,11.7,19.1
2019-07,9.9,15.5,6.1,11.7,19.1
2019-08,10.1,15.2,6.2,11.8,19.2
2019-09,10.1,15.5,6.2,11.8,19.3
2019-10,10.0,15.5,6.2,11.9,19.4
2019-11,9.9,15.6,6.3,12.0,19.6
2019-12,9.8,15.6,6.3,12.0,19.7
2020-01,9.9,15.6,6.5,12.0,19.9
2020-02,10.0,15.6,6.7,12.1,19.9
2020-03,10.3,15.7,6.9,11.7,20.9
2020-04,10.7,16.4,7.2,12.0,23.2
2020-05,11.4,17.2,7.4,13.6,22.7
2020-06,12.1,18.0,7.7,14.5,27.1
2020-07,12.6,18.4,7.9,15.0,26.5
2020-08,12.8,18.6,8.1,14.6,25.8
2020-09,12.7,18.2,8.1,14.4,25.2
2020-10,12.6,18.0,8.2,13.6,24.7
2020-11,12.5,18.0,8.2,13.3,24.3
2020-12,12.4,18.2,8.1,12.1,24.2
2021-01,12.3,18.4,8.1,13.1,24.2
2021-02,12.2,18.3,8.0,12.6,24.3
2021-03,11.8,18.1,7.8,13.5,24.6
2021-04,11.1,17.9,7.6,13.5,24.9
2021-05,10.6,17.4,7.3,13.8,25.1
2021-06,10.3,16.8,7.0,14.0,25.2
2021-07,10.4,16.2,6.7,12.5,25.1
2021-08,10.5,15.8,6.4,12.5,24.9
2021-09,10.4,15.6,6.2,11.4,24.5
2021-10,10.2,15.1,6.0,11.5,24.1
2021-11,9.9,14.9,5.9,11.2,23.6
2021-12,9.6,14.6,5.8,11.1,23.1
2022-01,9.4,14.4,5.7,10.5,22.6
2022-02,9.2,14.3,5.6,9.7,22.1
2022-03,9.0,14.4,5.6,9.5,21.7
2022-04,9.0,14.4,5.6,9.8,21.4
2022-05,9.4,14.2,5.7,9.9,21.2
2022-06,10.1,14.5,5.7,10.0,21.2
2022-07,10.9,14.6,5.8,10.1,21.2
2022-08,11.5,14.8,5.9,10.2,21.3
2022-09,11.8,14.9,5.9,10.4,21.4
2022-10,11.9,14.6,5.9,10.5,21.4
2022-11,11.7,14.5,5.9,10.6,21.5
2022-12,11.3,14.3,5.9,10.6,21.5
2023-01,11.0,14.3,5.9,10.7,21.5
2023-02,10.6,14.1,5.8,10.8,21.4
2023-03,10.3,14.1,5.7,10.8,21.3
2023-04,10.1,13.9,5.7,10.8,21.3
2023-05,10.2,14.2,5.6,10.9,21.3
2023-06,10.5,14.3,5.6,10.9,21.4
2023-07,11.1,14.4,5.6,11.0,21.6
2023-08,11.6,14.5,5.6,11.0,21.9
2023-09,12.0,14.5,5.5,11.1,22.2
2023-10,12.3,14.7,5.5,11.2,22.6
2023-11,12.4,14.5,5.6,11.2,22.9
2023-12,12.4,14.6,5.6,11.3,23.1
2024-01,,,,,23.3
