time,Denmark,European Union - 27 countries (from 2020),Germany (until 1990 former territory of the FRG),Norway,Sweden
2017M07,12.9,18.2,7.0,12.8,17.1
2017M08,14.8,18.1,7.0,12.5,17.0
2017M09,13.8,18.1,7.0,12.3,16.8
2017M10,10.3,17.9,7.0,12.0,16.6
2017M11,11.0,17.8,7.0,11.7,16.3
2017M12,10.8,17.7,7.0,11.5,16.0
2018M01,11.9,17.5,7.0,11.3,15.8
2018M02,8.9,17.3,7.0,11.2,15.7
2018M03,12.2,17.1,6.9,11.1,15.7
2018M04,8.8,16.8,6.8,11.1,15.8
2018M05,10.1,16.5,6.7,11.2,16.1
2018M06,10.0,16.6,6.6,11.3,16.5
2018M07,11.0,16.5,6.5,11.4,17.0
2018M08,12.8,16.7,6.5,11.5,17.5
2018M09,11.1,16.6,6.4,11.6,18.1
2018M10,10.4,16.7,6.4,11.7,18.5
2018M11,8.8,16.1,6.3,11.7,18.9
2018M12,10.0,16.0,6.3,11.7,19.1
2019M01,11.0,16.2,6.2,11.7,19.2
2019M02,10.9,16.1,6.2,11.7,19.2
2019M03,10.4,15.9,6.1,11.6,19.2
2019M04,8.7,15.7,6.1,11.6,19.1
2019M05,6.9,15.6,6.1,11.6,19.1
2019M06,9.9,15.3,6.1,11.6,19.2
2019M07,10.1,15.4,6.1,11.7,19.2
2019M08,11.8,15.3,6.1,11.8,19.3
2019M09,10.4,15.5,6.2,11.8,19.4
2019M10,10.4,15.6,6.2,11.9,19.5
2019M11,10.0,15.6,6.3,11.9,19.7
2019M12,9.3,15.5,6.4,12.0,19.8
2020M01,9.1,15.6,6.5,12.0,19.9
2020M02,10.5,15.6,6.7,12.1,19.9
2020M03,10.1,15.5,6.9,11.7,20.8
2020M04,7.1,16.7,7.2,12.0,23.0
2020M05,11.3,17.6,7.5,13.5,22.6
2020M06,15.1,18.4,7.7,14.4,27.0
2020M07,14.3,19.0,7.9,14.9,26.4
2020M08,13.1,19.2,8.1,14.5,25.7
2020M09,11.4,18.3,8.2,14.4,25.2
2020M10,12.8,18.1,8.2,13.6,24.8
2020M11,11.7,18.0,8.2,13.4,24.4
2020M12,11.9,18.2,8.2,12.2,24.3
2021M01,11.2,18.5,8.1,13.2,24.3
2021M02,13.7,18.2,8.0,12.7,24.4
2021M03,15.0,18.2,7.8,13.5,24.6
2021M04,9.1,18.2,7.5,13.5,24.9
2021M05,9.1,17.5,7.2,13.7,25.0
2021M06,8.9,16.8,6.9,13.9,25.1
2021M07,9.8,16.2,6.7,12.5,25.1
2021M08,11.0,15.9,6.4,12.5,24.9
2021M09,11.9,15.5,6.2,11.5,24.6
2021M10,12.4,15.3,6.0,11.6,24.3
2021M11,8.2,14.8,5.9,11.3,23.9
2021M12,8.4,14.5,5.8,11.2,23.4
2022M01,10.8,14.4,5.7,10.6,22.9
2022M02,8.9,14.1,5.6,9.8,22.4
2022M03,10.0,14.2,5.6,9.4,21.8
2022M04,7.1,14.2,5.6,9.7,21.3
2022M05,6.6,13.8,5.6,9.7,20.9
2022M06,10.3,14.2,5.6,9.7,20.5
2022M07,11.7,13.8,5.6,9.6,20.2
2022M08,10.2,13.8,5.7,9.6,19.9
