time,Denmark,European Union - 27 countries (from 2020),Norway,Germany (until 1990 former territory of the FRG),Sweden
2017M03,12.9,19.1,11.4,7.2,17.3
2017M04,12.4,18.9,11.1,7.1,17.3
2017M05,12.8,19.0,11.3,7.1,17.2
2017M06,12.5,18.5,11.3,7.0,17.2
2017M07,13.2,18.2,11.1,7.0,17.1
2017M08,12.6,18.1,10.7,7.0,16.9
2017M09,11.9,18.1,10.3,7.0,16.7
2017M10,11.4,17.9,10.2,7.0,16.5
2017M11,11.1,17.9,10.0,7.0,16.2
2017M12,11.8,17.7,9.9,7.0,16.0
2018M01,10.9,17.4,9.3,7.0,15.7
2018M02,11.1,17.3,8.6,7.0,15.6
2018M03,10.5,17.0,9.1,6.9,15.6
2018M04,11.7,16.8,9.1,6.8,15.7
2018M05,10.6,16.6,9.8,6.7,16.0
2018M06,10.3,16.6,9.9,6.6,16.4
2018M07,10.2,16.5,10.2,6.5,16.9
2018M08,10.4,16.6,9.7,6.5,17.5
2018M09,10.2,16.6,9.9,6.4,18.0
2018M10,9.6,16.6,10.2,6.4,18.5
2018M11,10.1,16.2,10.2,6.3,18.8
2018M12,10.1,16.0,9.9,6.3,19.1
2019M01,10.9,16.2,10.4,6.2,19.2
2019M02,10.7,16.1,10.3,6.2,19.2
2019M03,11.2,15.9,9.7,6.1,19.1
2019M04,9.9,15.8,9.3,6.1,19.1
2019M05,9.6,15.6,9.4,6.1,19.1
2019M06,8.7,15.3,10.0,6.1,19.1
2019M07,9.6,15.4,10.1,6.1,19.1
2019M08,9.6,15.2,9.7,6.1,19.2
2019M09,10.2,15.4,10.0,6.1,19.3
2019M10,10.2,15.6,9.9,6.2,19.5
2019M11,10.2,15.6,10.3,6.2,19.6
2019M12,10.0,15.5,10.1,6.3,19.8
2020M01,9.8,15.6,10.3,6.5,19.9
2020M02,9.7,15.6,10.1,6.7,19.9
2020M03,10.0,15.6,10.0,6.9,20.8
2020M04,10.5,16.8,10.2,7.2,23.0
2020M05,12.3,17.6,11.8,7.5,22.5
2020M06,12.9,18.4,12.8,7.7,26.9
2020M07,13.0,18.9,13.2,7.9,26.2
2020M08,12.0,19.1,12.8,8.1,25.6
2020M09,12.0,18.3,12.9,8.2,25.1
2020M10,12.2,18.0,11.8,8.2,24.7
2020M11,12.2,18.0,11.5,8.2,24.4
2020M12,12.3,18.2,10.3,8.2,24.3
2021M01,12.4,18.5,11.4,8.1,24.3
2021M02,13.3,18.3,11.0,8.0,24.4
2021M03,13.3,18.1,11.8,7.8,24.7
2021M04,11.8,18.4,11.9,7.5,24.9
2021M05,10.3,17.5,12.1,7.2,25.0
2021M06,8.9,16.8,12.3,7.0,25.1
2021M07,8.7,16.1,10.9,6.7,25.0
2021M08,10.0,15.8,10.9,6.5,24.8
2021M09,11.1,15.4,9.7,6.3,24.5
2021M10,10.6,15.2,9.8,6.1,24.1
2021M11,9.7,14.8,9.5,6.0,23.7
2021M12,9.2,14.4,9.1,5.9,23.4
2022M01,8.6,14.2,8.8,5.8,23.0
2022M02,8.3,14.0,8.2,5.7,22.7
2022M03,8.3,14.0,7.2,5.7,22.4
2022M04,8.2,13.9,,5.7,22.2
