time,Denmark,European Union - 27 countries (from 2020),Norway,Germany (until 1990 former territory of the FRG),Sweden
2017M03,12.8,19.0,11.4,6.7,17.3
2017M04,12.4,18.8,11.1,6.7,17.3
2017M05,12.8,18.9,11.3,6.6,17.2
2017M06,12.5,18.3,11.3,6.6,17.2
2017M07,13.2,18.1,11.1,6.5,17.1
2017M08,12.6,17.9,10.7,6.5,16.9
2017M09,11.9,17.9,10.4,6.5,16.7
2017M10,11.4,17.8,10.2,6.5,16.5
2017M11,11.1,17.7,10.0,6.5,16.2
2017M12,11.8,17.5,9.9,6.6,16.0
2018M01,10.9,17.3,9.3,6.6,15.7
2018M02,11.0,17.2,8.6,6.5,15.6
2018M03,10.4,16.9,9.1,6.5,15.6
2018M04,11.6,16.7,9.1,6.4,15.7
2018M05,10.6,16.4,9.8,6.3,16.0
2018M06,10.3,16.5,9.9,6.2,16.4
2018M07,10.3,16.4,10.2,6.1,16.9
2018M08,10.4,16.5,9.8,6.1,17.5
2018M09,10.2,16.4,9.9,6.0,18.0
2018M10,9.7,16.5,10.2,6.0,18.5
2018M11,10.1,16.0,10.2,5.9,18.8
2018M12,10.1,15.9,9.9,5.9,19.1
2019M01,10.9,16.0,10.4,5.8,19.2
2019M02,10.6,15.9,10.2,5.8,19.2
2019M03,11.0,15.8,9.7,5.8,19.1
2019M04,9.8,15.6,9.3,5.7,19.1
2019M05,9.6,15.5,9.4,5.7,19.1
2019M06,8.8,15.1,10.0,5.7,19.1
2019M07,9.6,15.2,10.1,5.7,19.1
2019M08,9.7,15.0,9.7,5.8,19.2
2019M09,10.2,15.3,10.0,5.8,19.3
2019M10,10.2,15.5,10.0,5.8,19.5
2019M11,10.3,15.5,10.3,5.9,19.6
2019M12,10.0,15.4,10.1,6.0,19.8
2020M01,9.8,15.5,10.3,6.1,19.9
2020M02,9.5,15.5,10.1,6.3,19.9
2020M03,9.8,15.4,10.0,6.5,20.8
2020M04,10.4,16.6,10.2,6.7,23.0
2020M05,12.3,17.4,11.8,7.0,22.5
2020M06,12.9,18.2,12.8,7.3,26.9
2020M07,13.0,18.8,13.3,7.5,26.2
2020M08,12.1,18.9,12.8,7.6,25.6
2020M09,12.1,18.2,12.9,7.8,25.1
2020M10,12.3,17.9,11.8,7.9,24.7
2020M11,12.4,17.9,11.5,7.9,24.4
2020M12,12.3,18.0,10.3,8.0,24.3
2021M01,12.3,18.5,11.4,7.9,24.3
2021M02,13.0,18.2,11.0,7.9,24.4
2021M03,13.0,18.1,11.8,7.7,24.7
2021M04,11.7,18.4,11.8,7.5,24.9
2021M05,10.3,17.5,12.1,7.2,25.0
2021M06,9.0,16.8,12.4,6.9,25.1
2021M07,8.8,16.1,10.9,6.7,25.0
2021M08,10.1,15.8,10.8,6.4,24.8
2021M09,11.2,15.4,9.7,6.2,24.5
2021M10,10.7,15.1,9.8,6.0,24.1
2021M11,9.9,14.8,9.5,5.8,23.7
2021M12,10.0,14.4,9.1,5.7,23.4
2022M01,10.0,14.2,8.8,5.6,23.0
2022M02,10.1,14.0,8.1,5.5,22.7
2022M03,10.3,13.9,,5.5,22.4
2022M04,,,,,22.2
