Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Austria,,,,,,,,,,,,,,,,5.99,6.55,6.6,7.78,7.94,7.94,8.02,7.37,7.19,8.86,9.05,8.94,8.81,8.91,9.07,9.35,9.53,9.29,9.23,9.14,9.07,8.99,9.18,9.07,8.69,8.18,8.81
Belgium,,,,5.39,5.78,6.89,7.13,5.55,5.42,5.12,5.31,5.08,4.92,5.09,5.12,5.3,5.9,6.27,7.79,10.28,9.13,8.78,8.15,8.38,8.72,8.86,8.73,8.65,8.27,8.23,8.12,8.96,8.14,8.21,8.66,9.02,9.17,10.43,10.76,10.92,10.22,10.38
Bulgaria,,,,,,,,,,,,,,,,,,,,,,6.26,5.28,6.48,7.38,6.43,6.24,5.23,5.05,4.73,4.51,4.11,4.48,5.66,5.32,4.46,4.16,4.5,4.09,4.36,3.63,3.47
Canada,,,,,,,,,,,,,,,,,,11.29,11.79,12.01,12.48,12.78,12.93,12.43,12.75,13.18,13.12,13.04,12.32,12.61,13.42,13.75,13.69,13.49,13.39,13.41,13.29,13.77,13.43,12.89,11.6,12.14
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,30.34,30.4,29.74,29.15,29.09,28.69,27.66,27.58,26.99,25.41,26.5
Colombia,,,,,,,,,,,,,,,,,,,,,,26.17,29.98,29.7,30.23,30.32,,29.73,28.31,28.95,29.63,30.32,30.22,30.28,29.04,29.24,28.27,28.2,28.8,28.76,27.26,28.54
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,8.52,11.13,9.02,8.37,8.75,9.39,8.04,6.46,7.02,6.48,6.91
Cyprus,,,,,,,,,,,,,,,,,,,,,10.67,10.75,9.12,12.55,12.93,13.97,13.15,13.21,13.87,13.74,13.96,14.14,15.04,17.42,18.92,18.4,16.49,15.23,13.68,13.62,13.35,12.93
Czech Republic,,,,,,,,,,,,,,5.48,8.43,9.26,9.06,8.55,7.64,8.67,9.26,8.98,8.84,9.88,9.49,8.64,8.71,8.59,8.04,8.46,8.88,8.53,8.81,9.64,10.21,10.51,10.21,10.02,8.93,8.27,7.4,6.9
Denmark,,,,,12.45,12.27,11.29,11.07,11.49,9.99,10.79,11.94,10.99,10.66,11.96,12.09,11.24,11.09,10.11,10.16,9.74,9.16,9.07,9.26,9.45,9.84,8.93,9.05,8.53,8.71,8.43,8.84,8.54,8.76,8.5,8.63,12.94,12.32,10.7,10.64,10.78,10.76
Estonia,,,,,,,,,,,,,,,,,,,,,2.96,2.78,2.9,2.6,2.68,2.69,2.69,2.13,2.37,2.46,3.7,4.53,3.69,3.53,3.2,3.51,3.67,3.03,3.47,3.16,2.87,1.72
Finland,,,,,,,,,,,,,,,,,,18.34,17.64,16.94,16.46,16.44,16.09,16.43,16.24,16.59,16.42,15.96,15.09,14.63,15.56,15.7,15.67,15.55,15.64,15.44,15.85,16.08,16.45,15.76,14.87,16.64
France,,,,3.34,3.27,4.69,6.36,7.1,7.84,8.5,10.53,10.2,10.48,10.86,10.97,12.33,12.61,13.12,13.94,14.01,15.44,14.86,14.13,13.42,13.29,13.9,14.82,15.07,15.05,14.48,15.1,15.36,15.25,16.0,16.03,16.74,16.26,16.9,16.7,16.32,15.41,15.09
Germany,,,,,9.96,9.97,11.21,11.63,11.39,11.02,10.53,10.06,10.54,10.31,10.35,10.41,11.11,11.73,12.18,13.08,12.74,12.42,12.0,12.22,12.44,14.24,14.52,14.64,14.72,14.54,14.53,14.54,13.7,13.3,13.04,13.07,13.16,12.85,12.55,11.95,10.86,11.37
Greece,,,,16.24,18.43,21.1,18.95,16.55,17.55,17.14,16.55,14.69,10.25,10.41,10.32,10.15,11.04,10.87,13.02,12.86,13.47,13.16,11.66,11.16,12.06,11.95,10.76,10.98,11.6,12.29,12.6,11.79,10.18,10.13,11.67,11.95,11.22,11.43,11.29,12.51,10.1,10.14
Hungary,,,,,,,,,,,,,,,,,,6.61,6.71,6.22,7.12,7.49,7.29,7.54,6.84,7.04,6.88,7.33,7.88,8.54,9.77,9.08,9.54,10.93,10.8,11.36,9.73,8.81,7.31,6.64,5.9,5.93
Iceland,,,,,,,,,,,,14.43,12.84,13.45,12.7,12.73,12.19,11.96,10.88,10.86,12.18,9.88,9.61,10.73,10.07,10.92,11.58,12.27,9.32,9.52,12.04,12.02,12.84,14.04,13.06,12.65,11.78,10.37,9.14,7.56,8.2,12.52
Ireland,,,,6.11,6.7,7.3,8.25,8.62,9.1,8.59,8.49,8.25,8.74,9.36,9.46,10.24,9.2,9.36,7.7,4.85,5.95,,5.34,5.15,4.13,3.67,5.98,8.5,8.61,8.81,9.64,10.23,10.16,9.98,9.31,8.68,8.98,9.17,10.03,9.59,8.75,8.96
Italy,,,,6.61,5.06,4.77,4.51,5.37,5.76,6.31,5.22,5.39,7.51,5.98,7.27,7.22,7.46,8.2,8.49,9.79,10.11,9.76,9.86,9.86,11.81,12.21,13.1,13.16,13.27,12.45,12.68,13.28,13.79,13.18,13.57,14.03,14.01,15.4,17.02,16.99,15.07,16.44
Japan,9.61,9.51,9.73,10.22,10.15,10.2,10.04,10.34,10.52,10.61,10.61,10.43,10.26,10.26,10.28,10.46,10.54,11.0,11.74,11.91,14.52,12.76,13.51,13.76,13.92,14.01,13.97,13.86,13.62,13.71,13.75,13.72,13.7,,,,,,15.67,15.73,15.41,15.04
