Country,Q1-2022,Q2-2022,Q3-2022,Q4-2022
Austria,65.2779239838477,65.7224915446896,65.0970469551757,
Belgium,58.0027941998352,57.7377139842772,58.0483362850346,
Colombia,58.12073504107,60.1265219543476,59.457520136132,
Costa Rica,54.6484603104686,55.892376916723,56.7688676634428,
Czech Republic,64.9657895320173,65.0978676623075,65.3378120628981,
Denmark,67.7689294793085,68.4312291422457,68.1949711698381,
Estonia,68.8383588441109,68.8336850151192,69.130686961074,
Euro area (19 countries),60.5761730963237,60.8760704730825,60.7451925001853,
European Union â 27 countries (from 01/02/2020),60.7475514119755,61.0562083434686,,
Finland,63.5217440600214,64.0993691508356,63.7204121755512,
France,58.4197284385442,58.5704775728502,58.8252704561346,
Germany,67.7622577414707,68.0340766775524,67.8661325014272,
Greece,52.585178113945,53.1912856460204,52.8714194597593,
Hungary,63.904928612059,64.0907299028192,64.1685691447889,
Iceland,76.5298125216198,77.1985995858544,76.3581395070132,
Ireland,67.0569251373254,67.4909006469437,66.980325742912,
Israel,64.9824993792733,65.1435671902318,65.5857050268712,
Italy,51.7823139756428,52.2845489713341,52.0820340843865,
Japan,71.087744444848,71.4488164308577,71.66785698099,
Latvia,63.3946083011846,63.8588111533445,64.1657368431785,
Lithuania,65.2191770619184,66.7466775869096,67.3280042646748,
Luxembourg,63.9989238253315,63.730945977521,63.1864375864126,
Netherlands,71.5958721895214,72.2304073729454,72.2112081169666,
Norway,70.3031711236944,70.4591799670028,70.2981473783008,
Poland,60.7566663799873,60.9510988690178,60.8057337607738,
Portugal,62.8026458175418,62.6579603959711,63.1197836157043,
Slovak Republic,61.6761941467799,62.2148463664084,62.2442080253157,
Slovenia,62.8415146464646,62.6317352648351,62.7003030883817,
Spain,56.3201921721047,56.8707150419852,56.7621836031832,
Sweden,68.4186170119223,69.2378579436563,69.1814925984299,
Switzerland,71.3641136104892,71.339052658427,71.2111929952039,
TÃ¼rkiye,48.8209256922269,49.3531592060441,49.3591657226676,
United Kingdom,67.5394122176549,67.4694874321716,67.3290820380228,
United States,64.6160345822609,64.841836603166,64.9662874357791,64.9993902584583
