Country,Q1-2022,Q2-2022,Q3-2022
Austria,65.3004675676628,65.7760453343662,
Belgium,57.996891412577,57.7355236942226,
Colombia,58.12073504107,60.1265219543476,59.457520136132
Costa Rica,54.6484603104686,55.892376916723,56.7688676634428
Czech Republic,64.9768701292871,65.1095650355335,
Denmark,67.8609429750486,68.4617073670932,
Estonia,68.793899395963,68.7537213123103,
Euro area (19 countries),60.6149954318877,60.9623957814892,
European Union â 27 countries (from 01/02/2020),60.7475514119755,61.0562083434686,
Finland,63.5257938480302,64.1597767598696,
France,58.4034332300611,58.5334284423437,
Germany,67.949501529679,68.1946801557152,
Greece,52.5695980780984,53.1890720677445,
Hungary,63.9031315278611,64.0887898356887,
Iceland,76.6902818030755,77.3956802489494,
Ireland,67.17391310451,67.7161581716399,
Israel,64.9824993792733,65.1435671902318,65.5857050268712
Italy,51.8281235618716,52.381772857586,
Japan,71.0893701682479,71.4627943848262,71.7028687162317
Latvia,63.3165119784506,63.7803824618896,
Lithuania,65.2891136497653,66.823448349491,
Luxembourg,63.999444671114,63.7318563185606,
Netherlands,71.5979927325693,72.264007933622,
Norway,70.4660399179272,70.5125349810138,
Poland,60.8447785493341,61.1171174186154,
Portugal,62.8680865383766,62.7747942977038,
Slovak Republic,61.7029360792681,62.2744486885926,
Slovenia,62.8340476896457,62.6514262718845,
Spain,56.3911418122816,57.0286232061649,
Sweden,68.3817983336814,69.0410014657063,
Switzerland,71.3675746214018,71.331402057694,
TÃ¼rkiye,48.854582390573,49.4411105531827,
United Kingdom,67.5394122176549,67.4694874321716,67.3290820380228
United States,64.6313735652789,64.8394023619511,64.9462407528069
