Country,Q1-2022,Q2-2022,Q3-2022,Q4-2022
Austria,65.3,65.7,65.1,
Belgium,58.0,57.7,58.0,
Colombia,58.1,60.1,59.4,58.3
Costa Rica,54.6,55.9,56.8,56.3
Czech Republic,65.0,65.1,65.3,
Denmark,67.8,68.4,68.2,
Estonia,68.8,68.8,69.1,
Euro area (19 countries),60.6,60.9,60.7,
European Union â 27 countries (from 01/02/2020),60.7,60.9,60.9,
Finland,63.5,64.1,63.7,
France,58.4,58.6,58.8,
Germany,67.8,68.0,67.9,
Greece,52.6,53.2,52.9,
Hungary,63.9,64.1,64.2,
Iceland,76.5,77.2,76.4,
Ireland,67.1,67.5,67.0,
Israel,64.9,65.1,65.6,65.1
Italy,51.8,52.3,52.1,
Japan,71.1,71.4,71.7,71.8
Latvia,63.4,63.9,64.2,
Lithuania,65.2,66.7,67.3,
Luxembourg,64.0,63.7,63.2,
Netherlands,71.6,72.2,72.2,
Norway,70.3,70.5,70.3,
Poland,60.8,61.0,60.8,
Portugal,62.8,62.7,63.1,
Slovak Republic,61.7,62.2,62.2,
Slovenia,62.8,62.6,62.7,
Spain,56.3,56.9,56.8,
Sweden,68.4,69.2,69.2,
Switzerland,71.4,71.3,71.2,
TÃ¼rkiye,48.8,49.4,49.4,
United Kingdom,67.5,67.5,67.3,
United States,64.6,64.8,65.0,65.0
