Country,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2
Austria,65.3,65.7,65.1,65.2,65.3,
Belgium,58.0,57.8,58.1,58.1,58.3,
Colombia,58.2,59.9,59.5,58.5,59.6,61.0
Costa Rica,54.6,55.9,56.8,56.3,54.2,54.4
Czech Republic,64.9,65.1,65.1,65.1,65.5,
Denmark,67.7,68.4,68.1,68.4,68.7,
Estonia,69.1,68.9,69.3,69.5,69.8,
European Union â 27 countries (from 01/02/2020),60.6,60.8,60.8,61.0,61.3,
Finland,63.6,64.1,63.8,64.2,64.2,
France,58.4,58.5,58.8,58.7,58.9,
Germany,67.3,67.6,67.5,67.8,68.3,
Greece,52.5,53.1,52.8,52.8,53.0,
Hungary,63.9,64.1,64.1,64.2,64.5,
Iceland,76.8,77.4,76.4,77.6,77.4,
Ireland,67.0,67.4,66.8,67.1,67.6,
Israel,64.9,65.1,65.6,65.2,66.0,66.2
Italy,51.7,52.3,52.1,52.6,53.0,
Japan,71.1,71.4,71.7,71.8,72.0,72.2
Latvia,63.5,64.0,64.3,64.0,64.0,
Lithuania,65.3,66.7,67.2,65.5,64.4,
Luxembourg,64.0,63.7,63.2,63.0,64.1,
Netherlands,71.6,72.3,72.2,72.6,72.8,
Norway,70.3,70.5,70.3,70.1,69.8,
Poland,60.7,60.9,60.8,61.1,61.3,
Portugal,62.8,62.8,63.0,62.8,63.0,
Slovak Republic,61.7,62.3,62.2,62.4,62.1,
Slovenia,62.8,62.6,62.6,62.2,62.3,
Spain,56.3,56.8,56.7,56.4,56.5,
Sweden,68.4,69.2,69.2,69.1,69.5,
Switzerland,71.4,71.3,71.2,71.5,71.8,
TÃ¼rkiye,48.8,49.5,49.5,50.5,50.4,50.2
United Kingdom,67.5,67.5,67.3,67.6,67.8,67.7
United States,64.6,64.8,65.0,65.1,65.4,65.5
