Country,Q1-2022,Q2-2022,Q3-2022,Q4-2022
Austria,65.3,65.7,65.1,65.3
Belgium,58.0,57.8,58.1,58.1
Colombia,58.1,60.1,59.4,58.3
Costa Rica,54.6,55.9,56.8,56.3
Czech Republic,65.0,65.1,65.3,65.1
Denmark,67.8,68.4,68.1,68.4
Estonia,68.9,69.0,69.4,69.6
Euro area (19 countries),60.5,60.8,60.7,60.8
European Union â 27 countries (from 01/02/2020),60.7,60.9,60.9,61.0
Finland,63.5,64.1,63.8,64.2
France,58.4,58.5,58.8,58.7
Germany,67.8,68.0,67.8,67.8
Greece,52.5,53.1,52.8,52.8
Hungary,63.9,64.1,64.1,64.2
Iceland,76.7,77.4,76.5,77.7
Ireland,67.0,67.4,66.8,67.0
Israel,64.9,65.1,65.6,65.1
Italy,51.8,52.3,52.1,52.5
Japan,71.1,71.5,71.7,71.8
Latvia,63.5,64.0,64.3,64.0
Lithuania,65.2,66.7,67.2,65.6
Luxembourg,64.0,63.7,63.2,63.0
Netherlands,71.6,72.3,72.2,72.6
Norway,70.3,70.4,70.3,70.2
Poland,60.7,60.9,60.7,61.0
Portugal,62.8,62.8,63.0,62.8
Slovak Republic,61.7,62.2,62.3,62.5
Slovenia,62.9,62.6,62.6,62.1
Spain,56.3,56.8,56.7,56.3
Sweden,68.4,69.2,69.1,69.1
Switzerland,71.4,71.3,71.2,71.5
TÃ¼rkiye,48.8,49.4,49.5,50.5
United Kingdom,66.9,67.4,67.3,67.3
United States,64.6,64.8,65.0,65.0
