time,DE,FI,NL,NO,SE
2016Q4,2.5,1.7,2.1,2.0,2.3
2017Q1,2.6,1.9,2.3,2.0,2.3
2017Q2,2.7,1.8,2.5,2.1,2.3
2017Q3,2.8,1.8,2.6,2.1,2.4
2017Q4,2.8,2.1,2.7,2.3,2.4
2018Q1,2.9,2.1,2.8,2.3,2.5
2018Q2,3.0,2.2,3.0,2.4,2.5
2018Q3,3.1,2.3,3.1,2.5,2.5
2018Q4,3.3,2.2,3.1,2.3,2.4
2019Q1,3.3,2.2,3.2,2.5,2.5
2019Q2,3.3,2.2,3.2,2.6,2.5
2019Q3,3.2,2.2,3.3,2.4,2.4
2019Q4,3.1,2.2,3.3,2.4,2.3
2020Q1,3.0,2.2,2.5,2.4,2.2
2020Q2,2.1,1.6,2.4,1.9,1.6
2020Q3,2.3,1.8,2.5,2.2,1.7
2020Q4,2.8,2.0,2.6,2.3,1.8
2021Q1,3.0,2.2,2.9,2.5,1.9
2021Q2,3.1,2.4,3.7,3.2,2.4
2021Q3,3.3,2.6,4.1,3.1,2.6
2021Q4,3.6,2.9,4.3,3.2,2.9
