time,Finland,Germany (until 1990 former territory of the FRG),Netherlands,Norway,Sweden
2016Q3,1.7,2.4,2.0,2.0,2.2
2016Q4,1.7,2.5,2.1,1.9,2.3
2017Q1,1.8,2.6,2.3,2.0,2.3
2017Q2,1.8,2.7,2.5,2.1,2.3
2017Q3,1.8,2.8,2.6,2.1,2.4
2017Q4,2.0,2.8,2.7,2.2,2.4
2018Q1,2.1,,2.8,2.3,2.5
2018Q2,2.2,,2.9,2.4,2.4
2018Q3,2.3,,3.1,2.5,2.5
2018Q4,2.3,,3.1,2.2,2.4
2019Q1,2.2,,3.2,2.5,2.5
2019Q2,2.2,,3.2,2.6,2.4
2019Q3,2.2,,3.2,2.3,2.4
2019Q4,2.2,,3.2,2.4,2.3
2020Q1,2.2,,2.5,2.3,2.3
2020Q2,1.5,,2.4,1.9,1.6
2020Q3,1.8,,2.5,2.2,1.6
2020Q4,2.0,,2.6,2.3,1.8
2021Q1,2.2,,2.9,2.5,2.0
2021Q2,2.3,,3.7,3.2,2.3
2021Q3,2.5,,4.1,3.2,2.6
