region,Kvinner,Menn,Forskjell i lønn nominelt,Forskjell i lønn andel
Alstahaug,41730.0,44270.0,-2540.0,94.26248023492207
Alta,42080.0,43840.0,-1760.0,95.98540145985402
Alvdal,40590.0,42170.0,-1580.0,96.25326061180934
Alver,40850.0,46210.0,-5360.0,88.40077905215321
Andøy,41100.0,46600.0,-5500.0,88.19742489270385
Aremark,41980.0,40590.0,1390.0,103.42448879034245
Arendal,42290.0,44770.0,-2480.0,94.4605762787581
Asker,43000.0,45940.0,-2940.0,93.6003482803657
Askvoll,39970.0,42080.0,-2110.0,94.98574144486692
Askøy,41410.0,43750.0,-2340.0,94.65142857142858
Aukra,41620.0,46600.0,-4980.0,89.31330472103004
Aure,42330.0,45000.0,-2670.0,94.06666666666666
Aurland,39200.0,41460.0,-2260.0,94.5489628557646
Aurskog-Høland,40180.0,38890.0,1290.0,103.31704808434046
Austevoll,41000.0,47970.0,-6970.0,85.47008547008546
Austrheim,40330.0,43010.0,-2680.0,93.76889095559171
Averøy,40110.0,42450.0,-2340.0,94.48763250883391
Balsfjord,40170.0,42450.0,-2280.0,94.62897526501767
Bamble,41460.0,44260.0,-2800.0,93.67374604609128
Bardu,41680.0,45370.0,-3690.0,91.8668723826317
Beiarn,39780.0,37710.0,2070.0,105.48926014319808
Bergen,43330.0,48000.0,-4670.0,90.27083333333333
Berlevåg,40040.0,35310.0,4730.0,113.39563862928348
Bindal,42190.0,42200.0,-10.0,99.97630331753554
Birkenes,39880.0,40960.0,-1080.0,97.36328125
Bjerkreim,38000.0,42100.0,-4100.0,90.26128266033254
Bjørnafjorden,41240.0,43540.0,-2300.0,94.71750114836932
Bodø,43170.0,45920.0,-2750.0,94.01132404181185
Bokn,42560.0,45040.0,-2480.0,94.49378330373001
Bremanger,41210.0,43790.0,-2580.0,94.10824389129938
Brønnøy,41000.0,43390.0,-2390.0,94.4918183913344
Bygland,41740.0,39860.0,1880.0,104.71650777722029
Bykle,39130.0,40590.0,-1460.0,96.40305493964031
Båtsfjord,37630.0,38880.0,-1250.0,96.78497942386831
Bærum,47220.0,56740.0,-9520.0,83.22171307719421
Bø,41070.0,43160.0,-2090.0,95.15755329008341
Bømlo,41420.0,46280.0,-4860.0,89.49870354364737
Tana,42500.0,41120.0,1380.0,103.35603112840468
Dovre,38210.0,39780.0,-1570.0,96.05329311211665
Drammen,42190.0,44000.0,-1810.0,95.88636363636364
Drangedal,40800.0,39770.0,1030.0,102.58989187830024
Dyrøy,43920.0,41350.0,2570.0,106.21523579201934
Dønna,42310.0,46020.0,-3710.0,91.93828770099957
Eidfjord,41590.0,46860.0,-5270.0,88.75373452838241
Eidskog,40610.0,38970.0,1640.0,104.2083654092892
Eidsvoll,39940.0,41450.0,-1510.0,96.35705669481302
Eigersund,39480.0,43970.0,-4490.0,89.78849215374119
Elverum,42360.0,43260.0,-900.0,97.91955617198336
Enebakk,39250.0,39580.0,-330.0,99.16624557857504
Engerdal,38720.0,37770.0,950.0,102.5152237225311
Etne,38620.0,40580.0,-1960.0,95.17003449975357
Etnedal,40150.0,38810.0,1340.0,103.45271837155371
Evenes,39340.0,40980.0,-1640.0,95.99804782820888
Evje og Hornnes,39000.0,40530.0,-1530.0,96.22501850481126
Farsund,39460.0,43510.0,-4050.0,90.69179498965755
Fauske,41330.0,42800.0,-1470.0,96.56542056074767
Fedje,41680.0,67400.0,-25720.0,61.83976261127596
Fitjar,41810.0,40740.0,1070.0,102.62641138929797
Fjaler,40000.0,42580.0,-2580.0,93.94081728511038
Fjord,40360.0,42520.0,-2160.0,94.9200376293509
Flakstad,41600.0,36030.0,5570.0,115.45933943935609
Flatanger,41670.0,46930.0,-5260.0,88.79181760068187
Flekkefjord,41090.0,44960.0,-3870.0,91.39234875444839
Flesberg,39670.0,40660.0,-990.0,97.56517461878997
Flå,38830.0,39420.0,-590.0,98.5032978183663
Folldal,41780.0,42080.0,-300.0,99.287072243346
Fredrikstad,40920.0,41670.0,-750.0,98.20014398848093
Frogn,41230.0,42000.0,-770.0,98.16666666666667
Froland,40220.0,42220.0,-2000.0,95.26290857413548
Frosta,35890.0,36620.0,-730.0,98.00655379574003
Frøya,37380.0,43840.0,-6460.0,85.26459854014598
Fyresdal,41950.0,40590.0,1360.0,103.35057896033506
Færder,41620.0,42080.0,-460.0,98.90684410646388
Gamvik,36310.0,37700.0,-1390.0,96.3129973474801
Gausdal,40380.0,40070.0,310.0,100.77364611929124
Gildeskål,41740.0,43840.0,-2100.0,95.20985401459853
Giske,38090.0,44280.0,-6190.0,86.02077687443541
Gjemnes,39980.0,41670.0,-1690.0,95.94432445404367
Gjerdrum,40430.0,39710.0,720.0,101.81314530345
Gjerstad,40680.0,41840.0,-1160.0,97.22753346080306
Gjesdal,39490.0,41730.0,-2240.0,94.63215911814042
Gjøvik,41800.0,42130.0,-330.0,99.21671018276761
Gloppen,41810.0,41980.0,-170.0,99.59504525964745
Gol,39620.0,40590.0,-970.0,97.61024882976102
Gran,40810.0,39980.0,830.0,102.0760380190095
Grane,39110.0,37350.0,1760.0,104.71218206157967
Gratangen,40720.0,38920.0,1800.0,104.62487153134634
Grimstad,40920.0,42920.0,-2000.0,95.34016775396086
Grong,40420.0,43630.0,-3210.0,92.64267705707083
Grue,40540.0,38620.0,1920.0,104.97151734852407
Gulen,39120.0,40470.0,-1350.0,96.6641957005189
Kautokeino,43130.0,41080.0,2050.0,104.9902629016553
Kåfjord,42020.0,42000.0,20.0,100.04761904761905
Hadsel,41750.0,43300.0,-1550.0,96.42032332563511
Halden,41070.0,44110.0,-3040.0,93.10813874404897
Hamar,43660.0,45670.0,-2010.0,95.59886139697832
Hamarøy,41190.0,41960.0,-770.0,98.16491897044804
Hammerfest,42850.0,44670.0,-1820.0,95.92567718826953
Hareid,41730.0,45730.0,-4000.0,91.25300677891974
Harstad,42320.0,43910.0,-1590.0,96.37895695741288
Hasvik,39330.0,36960.0,2370.0,106.41233766233766
Hattfjelldal,39130.0,37180.0,1950.0,105.24475524475525
Haugesund,42570.0,47850.0,-5280.0,88.96551724137932
Heim,39810.0,41970.0,-2160.0,94.85346676197284
Hemnes,40230.0,41220.0,-990.0,97.59825327510917
Hemsedal,37790.0,38160.0,-370.0,99.03039832285116
Herøy – Møre og Romsdal,40110.0,46310.0,-6200.0,86.61196285899373
Herøy – Nordland,38000.0,47840.0,-9840.0,79.4314381270903
Hitra,37870.0,40600.0,-2730.0,93.27586206896552
Hjartdal,39060.0,37350.0,1710.0,104.57831325301206
Hjelmeland,40860.0,42030.0,-1170.0,97.21627408993577
Hol,38890.0,38970.0,-80.0,99.7947138824737
Hole,39960.0,40270.0,-310.0,99.23019617581326
Holmestrand,40000.0,41570.0,-1570.0,96.22323791195574
Holtålen,40810.0,40020.0,790.0,101.97401299350324
Horten,41960.0,46160.0,-4200.0,90.90121317157713
Hurdal,41480.0,40990.0,490.0,101.19541351549157
Hustadvika,41030.0,41770.0,-740.0,98.2283935839119
Hvaler,41660.0,42000.0,-340.0,99.19047619047619
Hyllestad,40850.0,37660.0,3190.0,108.47052575677112
Hå,39480.0,43920.0,-4440.0,89.89071038251366
Hægebostad,41750.0,40170.0,1580.0,103.93328354493403
Høyanger,40880.0,42670.0,-1790.0,95.8050152331849
Høylandet,41240.0,40590.0,650.0,101.60137965016014
Ibestad,41670.0,42460.0,-790.0,98.13942534149788
Inderøy,40000.0,41450.0,-1450.0,96.50180940892642
Indre Fosen,40750.0,40800.0,-50.0,99.87745098039215
Indre Østfold,39800.0,40970.0,-1170.0,97.14425189162802
Iveland,38160.0,40000.0,-1840.0,95.39999999999999
Jevnaker,40920.0,40630.0,290.0,100.71375830666996
Karlsøy,39460.0,40320.0,-860.0,97.8670634920635
Karmøy,40320.0,45140.0,-4820.0,89.32210899424014
Kinn,39940.0,42070.0,-2130.0,94.937009745662
Klepp,40200.0,43110.0,-2910.0,93.24982602644398
Kongsberg,44010.0,51250.0,-7240.0,85.87317073170732
Kongsvinger,42080.0,41160.0,920.0,102.2351797862002
Kragerø,41520.0,40920.0,600.0,101.46627565982405
Kristiansand,41580.0,45670.0,-4090.0,91.04444931026933
Kristiansund,41230.0,44840.0,-3610.0,91.94915254237289
Krødsherad,37870.0,39460.0,-1590.0,95.9706031424227
Kvam,41000.0,44380.0,-3380.0,92.38395673726903
Kvinesdal,39940.0,43870.0,-3930.0,91.0417141554593
Kvinnherad,41570.0,43980.0,-2410.0,94.52023647112324
Kviteseid,40430.0,43550.0,-3120.0,92.83582089552239
Kvitsøy,42500.0,46930.0,-4430.0,90.5604091199659
Kvæfjord,42870.0,41320.0,1550.0,103.7512100677638
Kvænangen,40300.0,42380.0,-2080.0,95.0920245398773
Karasjok,44930.0,41580.0,3350.0,108.05675805675806
Larvik,40780.0,42580.0,-1800.0,95.77266322217002
Lebesby,40100.0,42090.0,-1990.0,95.27203611309099
Leirfjord,40110.0,43000.0,-2890.0,93.27906976744185
Leka,40240.0,43810.0,-3570.0,91.85117553070076
Lesja,38790.0,36700.0,2090.0,105.69482288828338
Levanger,42890.0,42200.0,690.0,101.63507109004739
Lier,40550.0,42080.0,-1530.0,96.36406844106465
Lierne,38160.0,37460.0,700.0,101.86865990389748
Lillehammer,42250.0,44230.0,-1980.0,95.5234004069636
Lillesand,41170.0,42640.0,-1470.0,96.55253283302065
Lillestrøm,41820.0,44530.0,-2710.0,93.91421513586347
Lindesnes,40820.0,42400.0,-1580.0,96.27358490566039
Lavangen,40960.0,40250.0,710.0,101.76397515527951
Lom,40330.0,38620.0,1710.0,104.42775763852924
Loppa,42020.0,38770.0,3250.0,108.3827701831313
Lund,39180.0,42360.0,-3180.0,92.4929178470255
Lunner,41240.0,40150.0,1090.0,102.7148194271482
Lurøy,42960.0,48920.0,-5960.0,87.81684382665577
Luster,39650.0,39050.0,600.0,101.53649167733674
Lyngdal,39130.0,42220.0,-3090.0,92.68119374703932
Lyngen,40650.0,40700.0,-50.0,99.87714987714988
Lærdal,41780.0,40500.0,1280.0,103.16049382716051
Lødingen,39620.0,42220.0,-2600.0,93.84178114637612
Lørenskog,43680.0,43860.0,-180.0,99.58960328317373
Løten,40320.0,39600.0,720.0,101.81818181818181
Malvik,41940.0,42850.0,-910.0,97.87631271878647
Marker,41450.0,40260.0,1190.0,102.9557873820169
Masfjorden,40090.0,43330.0,-3240.0,92.52250173090238
Melhus,41210.0,41730.0,-520.0,98.75389408099689
Meløy,39950.0,44570.0,-4620.0,89.63428315010097
Meråker,40380.0,38570.0,1810.0,104.69276639875551
Midt-Telemark,40590.0,41740.0,-1150.0,97.24484906564447
Midtre Gauldal,38780.0,39420.0,-640.0,98.37645865043126
Modalen,44170.0,46500.0,-2330.0,94.98924731182797
Modum,41350.0,45000.0,-3650.0,91.88888888888889
Molde,42300.0,44750.0,-2450.0,94.52513966480447
Moskenes,39110.0,34100.0,5010.0,114.69208211143696
Moss,41880.0,42540.0,-660.0,98.44851904090268
Målselv,40590.0,43970.0,-3380.0,92.31294064134637
Måsøy,40000.0,36370.0,3630.0,109.98075336816058
Namsos,42720.0,42000.0,720.0,101.71428571428571
Namsskogan,41430.0,43250.0,-1820.0,95.79190751445087
Nannestad,41610.0,40540.0,1070.0,102.63936852491366
Narvik,42080.0,44270.0,-2190.0,95.05308335215722
