region,Kvinner,Menn,Forskjell i lønn nominelt,Forskjell i lønn andel
Alstahaug,43190.0,45940.0,-2750.0,94.01393121462777
Alta,43680.0,45620.0,-1940.0,95.7474791758001
Alvdal,41530.0,43040.0,-1510.0,96.49163568773234
Alver,42860.0,47000.0,-4140.0,91.19148936170212
Andøy,41930.0,49320.0,-7390.0,85.0162206001622
Aremark,43590.0,41270.0,2320.0,105.62151684031984
Arendal,44000.0,46620.0,-2620.0,94.38009438009438
Asker,44880.0,47450.0,-2570.0,94.58377239199157
Askvoll,43590.0,41670.0,1920.0,104.60763138948883
Askøy,43030.0,45330.0,-2300.0,94.92609750716964
Aukra,40470.0,45960.0,-5490.0,88.05483028720627
Aure,44010.0,44220.0,-210.0,99.52510176390773
Aurland,40000.0,42300.0,-2300.0,94.56264775413712
Aurskog-Høland,41970.0,40590.0,1380.0,103.39985218033998
Austevoll,43190.0,50000.0,-6810.0,86.38
Austrheim,42590.0,44100.0,-1510.0,96.57596371882086
Averøy,42030.0,43950.0,-1920.0,95.63139931740614
Balsfjord,41490.0,43410.0,-1920.0,95.57705597788528
Bamble,42880.0,45830.0,-2950.0,93.56316823041676
Bardu,43050.0,46050.0,-3000.0,93.48534201954396
Beiarn,41850.0,39010.0,2840.0,107.28018456805948
Bergen,45000.0,49740.0,-4740.0,90.47044632086852
Berlevåg,39780.0,38560.0,1220.0,103.16390041493777
Bindal,42970.0,46350.0,-3380.0,92.70765911542611
Birkenes,41380.0,41530.0,-150.0,99.63881531423068
Bjerkreim,41700.0,43030.0,-1330.0,96.9091331629096
Bjørnafjorden,42790.0,45000.0,-2210.0,95.08888888888889
Bodø,44980.0,47610.0,-2630.0,94.47595043058182
Bokn,43600.0,49430.0,-5830.0,88.20554319239329
Bremanger,43170.0,46120.0,-2950.0,93.60364267129229
Brønnøy,42980.0,45000.0,-2020.0,95.51111111111112
Bygland,43140.0,41410.0,1730.0,104.1777348466554
Bykle,41760.0,41840.0,-80.0,99.80879541108987
Båtsfjord,39410.0,40600.0,-1190.0,97.06896551724138
Bærum,49460.0,59100.0,-9640.0,83.68866328257191
Bø,42020.0,44240.0,-2220.0,94.98191681735986
Bømlo,43180.0,48280.0,-5100.0,89.43661971830986
Tana,43030.0,42360.0,670.0,101.58168083097262
Dovre,39230.0,41040.0,-1810.0,95.58966861598441
Drammen,44170.0,45560.0,-1390.0,96.94907813871816
Drangedal,42380.0,41090.0,1290.0,103.1394499878316
Dyrøy,43110.0,42130.0,980.0,102.32613339662949
Dønna,44330.0,46820.0,-2490.0,94.68175993165315
Eidfjord,43630.0,44650.0,-1020.0,97.71556550951847
Eidskog,41670.0,40000.0,1670.0,104.175
Eidsvoll,41440.0,42670.0,-1230.0,97.11741270213264
Eigersund,41670.0,46020.0,-4350.0,90.54758800521513
Elverum,44170.0,44260.0,-90.0,99.79665612291008
Enebakk,42000.0,40590.0,1410.0,103.47376201034737
Engerdal,40310.0,39050.0,1260.0,103.22663252240719
Etne,40590.0,41620.0,-1030.0,97.52522825564633
Etnedal,40720.0,38900.0,1820.0,104.67866323907455
Evenes,42860.0,44830.0,-1970.0,95.60562123577961
Evje og Hornnes,39780.0,42080.0,-2300.0,94.5342205323194
Farsund,40790.0,44180.0,-3390.0,92.32684472612041
Fauske,42530.0,43860.0,-1330.0,96.96762425900593
Fitjar,43600.0,42080.0,1520.0,103.61216730038024
Fjaler,42900.0,43910.0,-1010.0,97.6998405830107
Fjord,43250.0,44000.0,-750.0,98.29545454545455
Flakstad,44100.0,37350.0,6750.0,118.07228915662651
Flatanger,44370.0,49000.0,-4630.0,90.55102040816327
Flekkefjord,43000.0,46590.0,-3590.0,92.29448379480574
Flesberg,42140.0,41890.0,250.0,100.59680114585821
Flå,41560.0,42000.0,-440.0,98.95238095238095
Folldal,42980.0,40670.0,2310.0,105.67986230636832
Fredrikstad,42710.0,43210.0,-500.0,98.84286044897014
Frogn,41880.0,43390.0,-1510.0,96.51993546900208
Froland,42110.0,43960.0,-1850.0,95.7916287534122
Frosta,36560.0,37500.0,-940.0,97.49333333333333
Frøya,39540.0,46000.0,-6460.0,85.95652173913044
Fyresdal,43570.0,40630.0,2940.0,107.23603248830914
Færder,43240.0,43770.0,-530.0,98.78912497144162
Gamvik,37430.0,38000.0,-570.0,98.5
Gausdal,42050.0,41730.0,320.0,100.76683441169423
Gildeskål,43760.0,45710.0,-1950.0,95.7339750601619
Giske,40280.0,45640.0,-5360.0,88.25591586327782
Gjemnes,42760.0,43810.0,-1050.0,97.60328692079435
Gjerdrum,41890.0,42000.0,-110.0,99.73809523809524
Gjerstad,41490.0,41740.0,-250.0,99.40105414470531
Gjesdal,40720.0,43750.0,-3030.0,93.07428571428571
Gjøvik,43500.0,43610.0,-110.0,99.74776427424902
Gloppen,43530.0,43630.0,-100.0,99.77079990831996
Gol,40480.0,40770.0,-290.0,99.28869266617612
Gran,41950.0,40840.0,1110.0,102.71792360430949
Grane,38930.0,38320.0,610.0,101.59185803757829
Gratangen,41230.0,40060.0,1170.0,102.92061907139292
Grimstad,42560.0,45000.0,-2440.0,94.57777777777778
Grong,42940.0,43950.0,-1010.0,97.7019340159272
Grue,41670.0,40170.0,1500.0,103.73412994772218
Gulen,40540.0,42190.0,-1650.0,96.08912064470255
