region,Kvinner,Menn,Forskjell i lønn nominelt,Forskjell i lønn andel
Alstahaug,44780.0,46990.0,-2210.0,95.29687167482443
Alta,44820.0,47910.0,-3090.0,93.55040701314965
Alvdal,42680.0,43160.0,-480.0,98.88785912882298
Alver,44530.0,49530.0,-5000.0,89.90510801534424
Andøy,43680.0,48530.0,-4850.0,90.0061817432516
Aremark,43590.0,46120.0,-2530.0,94.51431049436253
Arendal,45670.0,48270.0,-2600.0,94.61363165527243
Asker,50620.0,57020.0,-6400.0,88.77586811645037
Askvoll,46280.0,47440.0,-1160.0,97.5548060708263
Askøy,45300.0,50000.0,-4700.0,90.60000000000001
Aukra,43220.0,47870.0,-4650.0,90.28619176937539
Aure,47650.0,48230.0,-580.0,98.79742898610823
Aurland,40950.0,45310.0,-4360.0,90.3774001324211
Aurskog-Høland,42510.0,44610.0,-2100.0,95.29253530598521
Austevoll,43750.0,51500.0,-7750.0,84.9514563106796
Austrheim,43900.0,50340.0,-6440.0,87.20699245133095
Averøy,45830.0,50120.0,-4290.0,91.44054269752594
Balsfjord,42980.0,45560.0,-2580.0,94.33713784021072
Bamble,45210.0,48480.0,-3270.0,93.2549504950495
Bardu,44600.0,47310.0,-2710.0,94.2718241386599
Bergen,47080.0,50830.0,-3750.0,92.62246704701947
Berlevåg,42030.0,43000.0,-970.0,97.74418604651163
Bindal,44180.0,45740.0,-1560.0,96.58941845212068
Birkenes,42550.0,45480.0,-2930.0,93.55760773966578
Bjerkreim,44680.0,45470.0,-790.0,98.26259071915548
Bjørnafjorden,45120.0,49860.0,-4740.0,90.49338146811071
Bodø,46600.0,49560.0,-2960.0,94.02744148506861
Bremanger,45530.0,48710.0,-3180.0,93.47156641346746
Brønnøy,44590.0,48900.0,-4310.0,91.18609406952966
Bygland,43260.0,44780.0,-1520.0,96.60562751228227
Bykle,44000.0,44200.0,-200.0,99.5475113122172
Båtsfjord,39980.0,40720.0,-740.0,98.1827111984283
Bærum,54190.0,63180.0,-8990.0,85.77081354859133
Bø,42630.0,44600.0,-1970.0,95.5829596412556
Bømlo,45120.0,51140.0,-6020.0,88.22839264763395
Tana,45430.0,43520.0,1910.0,104.38878676470588
Dovre,40900.0,42160.0,-1260.0,97.01138519924099
Drammen,45500.0,47990.0,-2490.0,94.81141904563451
Drangedal,44000.0,45820.0,-1820.0,96.02793539938891
Dyrøy,43330.0,43790.0,-460.0,98.94953185658825
Dønna,46450.0,49000.0,-2550.0,94.79591836734694
Eidfjord,44650.0,46980.0,-2330.0,95.04044274159217
Eidskog,43040.0,42000.0,1040.0,102.47619047619048
Eidsvoll,44170.0,47090.0,-2920.0,93.79910809088979
Eigersund,43760.0,48310.0,-4550.0,90.58166011177809
Elverum,45260.0,45980.0,-720.0,98.43410178338408
Enebakk,44630.0,47240.0,-2610.0,94.47502116850127
Engerdal,42350.0,39780.0,2570.0,106.46053293112116
Etne,44180.0,46840.0,-2660.0,94.32109308283518
Etnedal,44170.0,42870.0,1300.0,103.03242360625147
Evenes,43620.0,43350.0,270.0,100.62283737024222
Evje og Hornnes,43260.0,44490.0,-1230.0,97.23533378287256
Farsund,42980.0,46110.0,-3130.0,93.21188462372587
Fauske,44100.0,47120.0,-3020.0,93.59083191850594
Fitjar,43600.0,48320.0,-4720.0,90.23178807947019
Fjaler,45750.0,46150.0,-400.0,99.1332611050921
Fjord,43970.0,45140.0,-1170.0,97.40806380150643
Flakstad,45100.0,40900.0,4200.0,110.26894865525672
Flatanger,44150.0,46050.0,-1900.0,95.87404994571118
Flekkefjord,44890.0,49070.0,-4180.0,91.48155695944568
Flesberg,44280.0,47300.0,-3020.0,93.61522198731501
Flå,41700.0,42790.0,-1090.0,97.45267585884552
Folldal,43840.0,41650.0,2190.0,105.25810324129652
Fredrikstad,45000.0,46770.0,-1770.0,96.21552277100706
Frogn,49020.0,55200.0,-6180.0,88.80434782608695
Froland,42940.0,45170.0,-2230.0,95.06309497454063
Frosta,37830.0,43000.0,-5170.0,87.9767441860465
Frøya,40240.0,46450.0,-6210.0,86.63078579117331
Fyresdal,45620.0,46470.0,-850.0,98.17086292231548
Færder,47270.0,51240.0,-3970.0,92.25214676034348
Gamvik,38310.0,42040.0,-3730.0,91.12749762131304
Gausdal,42770.0,43030.0,-260.0,99.39577039274926
Gildeskål,45020.0,46240.0,-1220.0,97.36159169550173
Giske,44210.0,49240.0,-5030.0,89.78472786352559
Gjemnes,44480.0,45900.0,-1420.0,96.90631808278867
Gjerdrum,48460.0,51580.0,-3120.0,93.95114385420705
Gjerstad,40740.0,44020.0,-3280.0,92.54884143571104
Gjesdal,43590.0,48910.0,-5320.0,89.12287875690042
Gjøvik,45750.0,46350.0,-600.0,98.70550161812298
Gloppen,45650.0,46280.0,-630.0,98.63872082973207
Gol,41830.0,43290.0,-1460.0,96.62739662739662
Gran,45050.0,45760.0,-710.0,98.44842657342657
Grane,41590.0,40860.0,730.0,101.78658835046501
Gratangen,41410.0,41750.0,-340.0,99.18562874251498
Grimstad,45140.0,47900.0,-2760.0,94.23799582463465
Grong,44410.0,44980.0,-570.0,98.73277012005336
Grue,43670.0,40750.0,2920.0,107.16564417177914
Gulen,42270.0,45800.0,-3530.0,92.29257641921397
Kautokeino,45930.0,43710.0,2220.0,105.07892930679479
Kåfjord,45070.0,44890.0,180.0,100.40098017375807
Hadsel,43680.0,46640.0,-2960.0,93.65351629502572
Halden,43920.0,47110.0,-3190.0,93.22861388240288
Hamar,47540.0,50080.0,-2540.0,94.92811501597444
Hamarøy,44920.0,46860.0,-1940.0,95.86000853606488
Hammerfest,45300.0,48080.0,-2780.0,94.21797004991681
Hareid,44050.0,46340.0,-2290.0,95.05826499784203
Harstad,45980.0,47280.0,-1300.0,97.25042301184433
Hasvik,40980.0,40740.0,240.0,100.58910162002945
Hattfjelldal,43510.0,41390.0,2120.0,105.12201014737859
Haugesund,46670.0,50150.0,-3480.0,93.06081754735793
Heim,44510.0,47480.0,-2970.0,93.74473462510531
Hemnes,42970.0,44140.0,-1170.0,97.34934299954689
Hemsedal,43030.0,42880.0,150.0,100.34981343283582
Herøy – Møre og Romsdal,43840.0,51320.0,-7480.0,85.42478565861262
Herøy – Nordland,42170.0,49370.0,-7200.0,85.41624468300587
Hitra,41670.0,45350.0,-3680.0,91.88533627342889
Hjartdal,43840.0,47060.0,-3220.0,93.15767105822354
Hjelmeland,44580.0,46280.0,-1700.0,96.3267070008643
Hol,43220.0,42080.0,1140.0,102.70912547528516
Hole,47760.0,51780.0,-4020.0,92.23638470451911
Holmestrand,44620.0,48180.0,-3560.0,92.61104192611042
Holtålen,42070.0,44790.0,-2720.0,93.92721589640544
Horten,44580.0,48940.0,-4360.0,91.09113199836536
Hurdal,43850.0,45580.0,-1730.0,96.2044756472137
Hustadvika,43670.0,45740.0,-2070.0,95.4744206383909
Hvaler,46050.0,50000.0,-3950.0,92.10000000000001
Hyllestad,44500.0,46110.0,-1610.0,96.50834959878551
Hå,42710.0,46930.0,-4220.0,91.00788408267633
Hægebostad,43140.0,46880.0,-3740.0,92.0221843003413
Høyanger,45180.0,47220.0,-2040.0,95.67979669631512
Høylandet,44760.0,45170.0,-410.0,99.09231791011733
Ibestad,46040.0,43780.0,2260.0,105.16217450890817
Inderøy,44650.0,46660.0,-2010.0,95.69224174882126
Indre Fosen,44000.0,44730.0,-730.0,98.36798569192935
Indre Østfold,43200.0,45470.0,-2270.0,95.00769738288982
Jevnaker,44370.0,45480.0,-1110.0,97.55936675461741
Karlsøy,43040.0,43920.0,-880.0,97.99635701275045
Karmøy,44680.0,50550.0,-5870.0,88.38773491592484
Kinn,44800.0,47230.0,-2430.0,94.8549650645776
Klepp,43850.0,48500.0,-4650.0,90.41237113402062
Kongsberg,48170.0,52760.0,-4590.0,91.30022744503412
Kongsvinger,44770.0,45700.0,-930.0,97.96498905908096
Kragerø,45000.0,46410.0,-1410.0,96.96186166774402
Kristiansand,45340.0,49030.0,-3690.0,92.47399551295126
Kristiansund,44410.0,48300.0,-3890.0,91.94616977225672
Krødsherad,44590.0,42910.0,1680.0,103.91517128874388
Kvam,45150.0,49360.0,-4210.0,91.4708265802269
Kvinesdal,42930.0,47860.0,-4930.0,89.69912244045132
Kvinnherad,45590.0,50000.0,-4410.0,91.18
Kviteseid,43260.0,47720.0,-4460.0,90.65381391450126
Kvæfjord,45370.0,43890.0,1480.0,103.37206652996127
Kvænangen,43650.0,46810.0,-3160.0,93.24930570390943
Karasjok,48190.0,44630.0,3560.0,107.97669728881918
Larvik,44350.0,46550.0,-2200.0,95.27389903329752
Lebesby,42660.0,45240.0,-2580.0,94.29708222811671
Leirfjord,44490.0,46880.0,-2390.0,94.9018771331058
Lesja,42500.0,41070.0,1430.0,103.48186023861699
Levanger,45810.0,46190.0,-380.0,99.17731110630007
Lier,47110.0,51060.0,-3950.0,92.26400313356835
Lierne,44000.0,41410.0,2590.0,106.25452789181358
Lillehammer,46180.0,49100.0,-2920.0,94.05295315682281
Lillesand,45930.0,49130.0,-3200.0,93.48666802361083
Lillestrøm,46890.0,50440.0,-3550.0,92.96193497224425
Lindesnes,45280.0,47500.0,-2220.0,95.32631578947368
Lom,43030.0,42720.0,310.0,100.72565543071161
Loppa,44440.0,43750.0,690.0,101.57714285714286
Lund,40520.0,45420.0,-4900.0,89.21180096873624
Lunner,45820.0,47030.0,-1210.0,97.4271741441633
Lurøy,46500.0,50890.0,-4390.0,91.37355079583416
Luster,42990.0,44240.0,-1250.0,97.17450271247739
Lyngdal,43610.0,45280.0,-1670.0,96.31183745583039
Lyngen,45000.0,45060.0,-60.0,99.86684420772303
Lærdal,43490.0,45360.0,-1870.0,95.87742504409171
Lødingen,41220.0,45620.0,-4400.0,90.35510740903112
Lørenskog,47050.0,50000.0,-2950.0,94.1
Løten,43520.0,44650.0,-1130.0,97.46920492721165
Malvik,47090.0,50820.0,-3730.0,92.66036993309721
Marker,44330.0,42280.0,2050.0,104.84862819299904
Masfjorden,43850.0,47860.0,-4010.0,91.6213957375679
Melhus,43680.0,46850.0,-3170.0,93.23372465314834
Meløy,45050.0,49930.0,-4880.0,90.22631684358102
Meråker,42390.0,43000.0,-610.0,98.5813953488372
Midt-Telemark,44590.0,46880.0,-2290.0,95.11518771331058
Midtre Gauldal,41810.0,43530.0,-1720.0,96.04870204456697
Modum,44150.0,45030.0,-880.0,98.04574727959138
Molde,46260.0,48860.0,-2600.0,94.67867376176832
Moss,46030.0,48990.0,-2960.0,93.9579506021637
Målselv,43330.0,46120.0,-2790.0,93.95056374674762
Måsøy,44390.0,43470.0,920.0,102.11640211640211
Namsos,45950.0,46000.0,-50.0,99.89130434782608
Nannestad,43800.0,45850.0,-2050.0,95.5288985823337
Narvik,45430.0,48150.0,-2720.0,94.35098650051921
Nes,43500.0,47000.0,-3500.0,92.5531914893617
Nesbyen,42540.0,44050.0,-1510.0,96.57207718501702
Nesna,46090.0,44980.0,1110.0,102.46776345042241
Nesodden,50500.0,55820.0,-5320.0,90.46936581870297
Nissedal,43980.0,45140.0,-1160.0,97.43021710234825
Nittedal,48820.0,52280.0,-3460.0,93.38179035960215
Nome,44080.0,45180.0,-1100.0,97.56529437804338
Nord-Aurdal,44340.0,43330.0,1010.0,102.33094853450267
Nord-Fron,43420.0,47650.0,-4230.0,91.12277019937041
Nord-Odal,43750.0,44070.0,-320.0,99.27388245972317
Nordkapp,43590.0,44420.0,-830.0,98.13147230977037
Nordre Follo,50140.0,55870.0,-5730.0,89.74404868444603
Nordre Land,43630.0,41670.0,1960.0,104.7036237101032
Nordreisa,44300.0,46570.0,-2270.0,95.12561735022547
Nore og Uvdal,43860.0,41140.0,2720.0,106.61157024793388
Notodden,44010.0,46190.0,-2180.0,95.28036371508985
Nærøysund,43540.0,47920.0,-4380.0,90.85976627712856
Oppdal,43450.0,44440.0,-990.0,97.77227722772277
Orkland,42980.0,45400.0,-2420.0,94.66960352422907
Os,42630.0,39920.0,2710.0,106.78857715430863
Oslo,50000.0,53180.0,-3180.0,94.0203083866115
Osterøy,42360.0,46260.0,-3900.0,91.56939040207523
Overhalla,45670.0,44650.0,1020.0,102.28443449048153
Porsanger,44170.0,45260.0,-1090.0,97.59169244365886
Porsgrunn,45790.0,49430.0,-3640.0,92.63605098118552
Rakkestad,42180.0,42710.0,-530.0,98.75907281667057
Rana,43680.0,46930.0,-3250.0,93.07479224376732
Randaberg,46600.0,52600.0,-6000.0,88.59315589353612
Rauma,43190.0,45340.0,-2150.0,95.25805028672254
Rendalen,43870.0,41490.0,2380.0,105.73632200530247
Rennebu,42140.0,44920.0,-2780.0,93.81121994657168
Rindal,43890.0,43910.0,-20.0,99.95445228877249
Ringebu,42190.0,42480.0,-290.0,99.31732580037664
Ringerike,44350.0,45400.0,-1050.0,97.68722466960352
Ringsaker,43770.0,44860.0,-1090.0,97.5702184574231
Risør,45790.0,46240.0,-450.0,99.02681660899654
Rollag,43000.0,40590.0,2410.0,105.93742301059375
Råde,44130.0,46890.0,-2760.0,94.11388355726167
Rælingen,46800.0,50500.0,-3700.0,92.67326732673268
Røros,42510.0,41380.0,1130.0,102.73078782020299
Salangen,45000.0,45290.0,-290.0,99.35968204901744
Saltdal,45340.0,47990.0,-2650.0,94.47801625338612
Samnanger,42620.0,49360.0,-6740.0,86.3452188006483
Sande,43880.0,45300.0,-1420.0,96.86534216335541
Sandefjord,44050.0,47480.0,-3430.0,92.77590564448188
Sandnes,46120.0,51080.0,-4960.0,90.28974158183242
Sarpsborg,43590.0,45120.0,-1530.0,96.6090425531915
Sauda,45380.0,49540.0,-4160.0,91.6027452563585
Sel,43680.0,42380.0,1300.0,103.06748466257669
Selbu,42610.0,44100.0,-1490.0,96.62131519274377
Seljord,44400.0,45970.0,-1570.0,96.5847291711986
Senja,43710.0,45950.0,-2240.0,95.12513601741023
Sigdal,42290.0,42430.0,-140.0,99.67004477963705
Siljan,42460.0,47600.0,-5140.0,89.2016806722689
Sirdal,44170.0,47420.0,-3250.0,93.14635175031633
Skaun,44530.0,48790.0,-4260.0,91.26870260299242
Skien,45000.0,47080.0,-2080.0,95.5819881053526
Skiptvet,42610.0,45300.0,-2690.0,94.06181015452539
Skjervøy,41080.0,42900.0,-1820.0,95.75757575757575
Skjåk,40000.0,40000.0,0.0,100.0
Smøla,42470.0,47500.0,-5030.0,89.41052631578947
Snåsa,45120.0,43630.0,1490.0,103.41508136603255
Sogndal,45790.0,47090.0,-1300.0,97.23932894457423
Sokndal,44580.0,48510.0,-3930.0,91.89857761286333
Sola,48550.0,55000.0,-6450.0,88.27272727272727
Sortland,43510.0,45840.0,-2330.0,94.91710296684118
Stad,44200.0,45670.0,-1470.0,96.78125684256624
Stange,45480.0,45980.0,-500.0,98.91257068290561
Stavanger,49090.0,55320.0,-6230.0,88.73825018076646
Steigen,45000.0,47730.0,-2730.0,94.28032683846638
Steinkjer,45900.0,46450.0,-550.0,98.81593110871906
Stjørdal,44850.0,47030.0,-2180.0,95.36466085477355
Stor-Elvdal,44580.0,42500.0,2080.0,104.89411764705882
Stord,46590.0,49270.0,-2680.0,94.56058453419931
Storfjord,44760.0,43790.0,970.0,102.21511760675955
Strand,44300.0,49520.0,-5220.0,89.45880452342489
Stranda,41940.0,41960.0,-20.0,99.95233555767398
Stryn,41410.0,42000.0,-590.0,98.59523809523809
